symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2024-10-14,2024-10-15,497.83,LONG,6.0807142857142855,494.47,469.89,24.58000000000004,485.46899999999994,0.4982967226594575,15530726.0,506.9510714285714,491.7492857142857,15,1.5,1.0,stop_first,2024-10-15,491.7492857142857,0,1,0.008820845584507797,0.031943580170089136,0.019320999037023334,0.05126362944806018,0.08955063932470646,0.13964932542397343,0.1358833183357908,19205551.4,0.80865816745048,-0.7155056559100724,7726536185.0,9308049402.672,0.8300918754021647,0.01222254127781766,0.04940703517587948,0.834509665529546,-1.1694704304812482,1.02771500677424,0.5981931605212386,0.5871020791730284,0.6274509803921606,0.4158334313610128,0.402951714592377,0.02478222090390955,0.006090452261306478,0.01217818809577409,0.025825837247779537,82.5,19.7,0.0010921004732435957,-0.008413461538461564,-0.03714565004887593,-0.1298586572438163,0.14935822637106178,0.5831807351206537,0.07082676523346199,0.274187737747363,0.7166666666666667,20.674,18.397,0.02855721393034827,0.04703907117042738,0.0,1.0,-0.008413461538461564,0.20108239,0.18754144,0.013540949999999996,1.072202442297553,-0.021702209166514108,-0.10499541308924643,0.024175302419205957,-0.31021194066411717,0.5934252700448067,-0.20764372291156077,0.5166666666666667,0.03544876241118278,-0.04548441599648323,0.0,1.0,0.006747411006695579,0.2574533067073864,1
QQQ,2024-11-06,2024-11-07,508.4,LONG,7.096428571428565,501.35,483.75,17.600000000000023,493.2665,0.5960744841469503,24613430.0,519.0446428571428,501.3035714285714,15,1.5,1.0,stop_first,2024-11-15,501.3035714285714,0,9,0.03723611595511156,0.018534187517627698,0.03526087312638215,0.025205312785156586,0.2774692082681528,0.20860203912856282,0.1722698175610798,18544642.55,1.3272528674325943,1.416997155721114,12444057939.4,9145655948.644001,1.3606523150747916,0.01403621300571337,0.03481150361960525,1.142439888228327,2.798249992085916,1.210903001360648,0.9484516428928295,0.9596376446904893,0.8781204111600528,0.6809792670445997,0.7911415682874443,0.024963179133389305,0.008366628426757311,0.002196326385072167,0.007525807729859446,81.99,16.27,-0.00425066796210849,-0.004975728155339976,-0.2059541239629087,-0.20049140049140057,-0.22003835091083412,-2.36948166290655,-0.18022874993701832,-0.9227664683658925,0.275,20.756,19.847,0.049342770475227615,0.1099491079917232,0.0,0.0,-0.004975728155339976,0.17244478,0.15582417,0.01662060999999998,1.1066625928442293,-0.1899328791277034,-0.181879813866212,-0.17654639550625695,-0.20058635437117034,-2.813561830669562,-1.5009220215220347,0.1,0.017728944219987497,0.09664183783760061,0.0,1.0,0.009907121531957632,0.059607448414695036,1
QQQ,2024-11-07,2024-11-08,513.03,LONG,7.412857142857141,506.41,483.75,22.660000000000025,494.314,0.9618423588359912,18566047.0,524.1492857142857,505.6171428571428,15,1.5,1.0,stop_first,2024-11-15,505.6171428571428,0,8,0.056644925001543056,0.06136199235300177,0.04310204744881374,0.042530299031648955,0.1568422115578986,0.21584355476635855,0.17902409294027044,18720751.8,0.9917361865777207,-0.03677298239052034,9534407776.38,9251853538.334,1.0305402843738574,0.014434819376985515,0.044125092495229244,1.1800557166410832,2.783067952785481,1.2056676351287117,0.973562089653191,0.8080555020235204,0.8681135225375511,1.1350275740519555,0.9538938730409255,0.03889430604838209,0.01388402071893122,0.004094060818791823,0.009371595662459375,82.13,15.2,-0.0027926177756192327,-0.004122711288953584,-0.06576521204671171,-0.34369602763385154,-0.2737697085523173,-2.43079130384823,-0.22292374939290915,-1.3768352660673995,0.05,19.164,19.560499999999998,-0.0695280637016894,0.08224521411973007,0.0,0.0,-0.004122711288953584,0.16514251,0.14799804,0.017144469999999995,1.11584254764455,-0.04234555548738561,-0.2901883069907395,-0.2202817802347976,-0.23406176576667215,-2.5878574028838064,-1.8301976290277637,0.016666666666666666,-0.06764705600302978,0.07972618912008911,0.0,1.0,0.01649027746579288,0.016030705980599854,1
QQQ,2024-12-04,2024-12-05,523.31,LONG,6.562142857142845,517.15,487.52,29.629999999999995,509.06499999999994,0.931098291063463,15812856.0,533.1532142857142,516.7478571428571,15,1.5,1.0,target_first,2024-12-13,533.1532142857142,1,9,0.02652332561698123,0.027389998232903334,0.03932785126921701,0.06308283049917729,0.11701751449665615,0.08931691577011223,0.15784232877933188,16983940.3,0.9310475496666695,-0.28491570019321927,8274235030.559999,8631973193.788,0.958556617913799,0.012540883799913706,0.05662576921606849,0.9539929699222727,-0.8448746484595211,0.5658616193820851,1.0248519058020589,0.5973658430390718,0.9336734693877567,0.8882612239811857,0.8668967823934606,0.027884454833862184,0.011676795474525119,0.012387736757113688,0.018288853061077637,82.15,13.45,-0.00024339783375926238,0.0007309051041539671,0.011278195488721776,-0.046099290780141855,-0.34358223523670084,-1.2450791201798557,-0.09722455280732956,-1.5779620525212117,0.05,13.502,14.898499999999999,-0.13415416185712448,-0.2579134809354221,0.0,0.0,0.0007309051041539671,0.13731449,0.14271183,-0.0053973400000000005,0.9621801500268058,-0.004029952832412476,-0.06678174464310749,-0.35495899865250913,-0.029890953011323718,-1.5870973220274391,-2.0191098002453436,0.016666666666666666,-0.145272342288835,-0.23688144490690421,0.0,0.0,-0.005025454050288472,0.015518304851057716,0
QQQ,2024-12-06,2024-12-09,525.55,LONG,5.727142857142853,524.04,494.49,29.549999999999955,510.52349999999996,0.42604140683463193,13894732.0,534.1407142857142,519.8228571428571,15,1.5,1.0,stop_first,2024-12-10,519.8228571428571,0,2,0.018592682879640998,0.03284027151096636,0.042575943601726784,0.02519764770027666,0.08905909546176977,0.09598090707340405,0.12502480162236654,16064751.9,0.8649204224560729,-0.5540310370549597,7315298503.360001,8183226773.5855,0.8939381378227144,0.010878177437211011,0.056127488223674124,0.8473313500974878,-2.382692309365083,0.7676949359480797,0.8403008952819844,0.7630331753554516,0.9450800915331787,0.36099824045062173,0.3684919135831895,0.03125517238677566,0.00463455401914613,0.01178612162873205,0.018408304084117866,82.23,12.77,-0.0010932944606412143,0.0012175818823816353,-0.05686853766617428,-0.05547337278106512,-0.15986842105263155,-1.523657781676432,-0.12776202998531472,-1.7074538098891356,0.016666666666666666,13.280000000000001,14.6405,-0.06950672645739908,-0.25152731269650563,0.0,0.0,0.0012175818823816353,0.13312362,0.13617153,-0.0030479100000000148,0.9776171274568185,-0.019983633464999984,-0.0557369583952505,-0.1938864196747403,-0.07990990961772182,-1.485724681051375,-1.9771963077693544,0.016666666666666666,-0.08894462923407409,-0.2380509369640429,0.0,0.0,-0.0012985358643053493,0.007100690113910532,1
QQQ,2024-12-11,2024-12-12,527.68,LONG,5.87785714285714,526.72,494.49,32.23000000000002,512.124,0.5444160894397748,19361377.0,536.4967857142857,521.8021428571428,15,1.5,1.0,target_first,2024-12-16,536.4967857142857,1,5,0.0065339614040418326,0.012727898176814634,0.04046651351828934,0.033163712932093414,0.15014954261183872,0.1365193196380432,0.14220539655436323,16288131.55,1.188680048449142,0.7726288886923146,10259980899.84,8325074252.6095,1.2324191458861766,0.011091970755693577,0.060820501207729506,0.8956685950008432,-1.2861587419653382,0.9600150412425008,0.9271914610257779,1.024182768258595,0.885382059800655,0.4876163939243765,0.647136543571764,0.03474939663050342,0.006038647342995041,0.006009055818019471,0.018471231176765412,82.17,13.58,0.00024345709068773758,0.0029293299157817643,-0.042313117066290484,0.009665427509293778,-0.07681849082256975,-0.7431232397493172,-0.06390018611704706,-1.3050578603508058,0.11666666666666667,13.651999999999997,14.507000000000001,0.011109465264405038,-0.22635522491534,0.0,0.0,0.0029293299157817643,0.14015603,0.13520318,0.004952849999999981,1.0366326442913545,-0.042823066268214194,0.020693664594318983,-0.1458010660846053,-0.054926756449309,-0.8485002775150686,-1.5315033752405238,0.08333333333333333,-0.005108135299981775,-0.22734050136874384,0.0,1.0,0.002696411228581778,0.04536800745331457,0
QQQ,2024-12-16,2024-12-17,536.36,LONG,5.7949999999999955,533.17,494.49,38.67999999999995,516.0085,0.8628127696289912,17959509.0,545.0525,530.565,15,1.5,1.0,stop_first,2024-12-18,530.565,0,2,0.015568387681159424,0.030227037788582933,0.04440218129596918,0.08377469440360863,0.1520264307017213,0.13816547347364763,0.11347113151651815,15728201.2,1.1418666872089607,0.6937273724668798,9665268958.529999,8110421970.782999,1.1917097523838074,0.010767972945351832,0.07187319991824136,0.9086836239821686,-0.9955180570104403,1.2176266476512108,0.7634445607495671,1.0612597066436553,0.8406504065040615,0.7840238343245638,0.9852171589378443,0.042947935935163724,0.00929074456026906,0.009928846204657837,0.01984111690526813,82.1,14.69,-0.0012165450121655041,0.0009753718605218786,0.06372194062273717,0.03523608174770976,-0.08983890954151186,0.23778008554678925,0.019820195077927094,-0.8412990676614889,0.2833333333333333,14.036000000000001,14.404499999999999,0.04356877323420094,-0.20588235294117652,1.0,1.0,0.0009753718605218786,0.15472883,0.13517143,0.019557400000000003,1.1446858999716139,0.09949241623048688,0.05761723249012696,-0.14017288473872846,-0.041751121926929646,0.23707039750872058,-0.8925309180609499,0.25,0.047684754646139194,-0.22136191140630923,1.0,1.0,0.016874374460742036,0.2157031924072478,1
QQQ,2025-02-13,2025-02-14,536.08,LONG,8.565714285714279,533.82,510.15,23.670000000000073,524.949,0.2428285523682372,17237552.0,548.9285714285714,527.5142857142857,15,1.5,1.0,stop_first,2025-02-21,527.5142857142857,0,8,0.01256495040151151,0.011895770392749139,0.02456744097122643,0.037158892974646696,0.15705127878936825,0.134929770632456,0.17274365230299962,17673126.75,0.9753538377129559,-0.08048426491728425,9237604116.8,9257456443.203,0.9978555312115375,0.01598379228534107,0.04416868818809493,0.9644290390291367,-0.8214580857700035,0.7810982854280719,0.9479144745044581,0.8207138092061349,0.9544807965860524,0.2341909074093354,0.23684376045864164,0.02086107412339108,0.0038813211420039694,0.009088445103138776,0.013135369965434407,81.99,15.1,-0.0008530343650987593,-0.000731261425959806,-0.049716803020767864,-0.02580645161290329,-0.06327543424317628,-1.0489898242531772,-0.06222829462178614,-0.42742324160519896,0.35833333333333334,15.872,16.102,-0.049922183646594065,-0.0970925505369109,0.0,0.0,-0.000731261425959806,0.16603148,0.21514721,-0.049115729999999996,0.7717110530970864,-0.03957757755545821,-0.04475295119687883,-0.07417899708209774,0.21290499163527254,-1.012755423681503,-0.24761834931115048,0.4,-0.07070846196479819,-0.03594769735660519,0.0,0.0,-0.011926701614409198,0.09713142094729488,1
QQQ,2025-02-14,2025-02-18,539.73,LONG,7.400714285714282,536.22,510.15,26.07000000000005,526.2025,0.26078563845188024,10967993.0,550.8310714285715,532.3292857142858,15,1.5,1.0,stop_first,2025-02-21,532.3292857142858,0,4,0.019242788689179724,0.02912491394477179,0.030366271611556916,0.04886177594137364,0.10291052137883866,0.13346960979232317,0.16980156020922857,17363449.65,0.631671310775506,-1.140811840461146,5902425432.95,9112315695.960499,0.6477415434110292,0.01375214026891068,0.0484437424509896,0.8421420530514542,-2.8253236267733612,0.786032882311933,0.9703029843715334,0.42833703310492266,0.782334384858032,0.21961855297220068,0.16473080607232637,0.022705137280799675,0.003586360680107684,0.010754825889568664,0.01447186791492494,82.1,15.37,0.0015859460778333556,0.0,0.01788079470198678,-0.07073760580411126,-0.0740963855421688,-0.6978982494949209,-0.041800442629593815,-0.3106488389244082,0.4,15.638,16.040499999999998,-0.0651602104256338,-0.1053321434547384,0.0,0.0,0.0,0.15909432,0.21062297,-0.05152864999999998,0.7553512325839865,-0.04178219696650298,-0.10581724027925121,-0.10541817120815755,0.18464284241879492,-1.4590085913287574,-0.560042398016981,0.3,-0.08116337530769657,-0.047028055388642964,0.0,0.0,-0.013437931888813474,0.07823569153556408,1
QQQ,2025-05-12,2025-05-13,509.19,LONG,10.527857142857142,492.7,427.93,64.76999999999998,470.224,1.439039283533486,25230788.0,524.9817857142857,498.66214285714284,15,1.5,1.0,target_first,2025-05-29,524.9817857142857,1,17,0.0507966066625285,0.04510937789393532,0.075019580449186,0.11762764084507049,0.2715535417665687,0.21288963777997888,0.2602367658609072,24866585.65,1.0146462548226842,0.07838019306938702,12813455685.800001,11647925024.197,1.1000633725905486,0.020730249370595928,0.12753765875750708,0.6241557022651528,-1.2339858561660548,0.8180613414699648,0.6549554870418018,0.6088608453762098,0.9937597503900213,0.8981845746009853,1.4601158195799704,0.08001718329987417,0.02983164320173286,0.026466957505956623,0.039668791076373555,82.34,18.39,-0.0021812893843915493,-0.001091835496785154,-0.16027397260273968,-0.22208121827411165,-0.5103833865814696,-1.9890170691612075,-0.2973809387357441,-0.8509507994638843,0.15,22.216,26.1735,-0.07271057684280824,-0.042298615049671695,0.0,0.0,-0.001091835496785154,0.1984631,0.45763031,-0.25916721,0.43367560160077684,-0.1379714516901268,-0.1464463718989384,-0.42871503506945774,0.05628021904452796,-1.737846346433544,-0.8984895910650619,0.15,-0.05833857367449691,-0.04119391424397212,0.0,0.0,-0.3729517961937725,0.21585589253002288,0
QQQ,2025-05-13,2025-05-14,516.77,LONG,9.859285714285713,507.89,427.93,79.95999999999998,473.1295,0.7809896399333526,34683749.0,531.5589285714285,506.9107142857143,15,1.5,1.0,stop_first,2025-05-23,506.9107142857143,0,10,0.05590939810358608,0.07099977150453873,0.08424284482577349,0.12702194631459296,0.2296393811842526,0.21607812879275134,0.262313271575441,25232010.5,1.3745931581631199,1.8550076141237297,17882594146.91,11915873217.2945,1.5007371949002863,0.019122336962093353,0.1550844663395333,0.606171061183621,-1.227881652483448,0.8237407413471549,0.6582092062995178,0.9098022169093647,0.7993311036789342,0.47341331881181437,1.073543015648665,0.08974392845933307,0.014934347058709527,0.02634356178231223,0.045329011760599114,82.32,18.22,-0.0032691609153652212,-0.003510470887301831,-0.009244154431756524,-0.2641357027463652,-0.4101651019747492,-1.77730851809148,-0.28660924040720437,-0.8856020489712813,0.11666666666666667,20.907999999999998,25.54,-0.13158331948828716,-0.08289494945867826,0.0,0.0,-0.003510470887301831,0.1926689,0.45388393,-0.26121503,0.4244893622913682,-0.029195351679984882,-0.20088229866832719,-0.3483140001873182,0.041034042353305544,-1.6484726342634473,-1.0067189615540302,0.08333333333333333,-0.09156923028725028,-0.07084769507920563,0.0,0.0,-0.2040062322248799,0.06508246999444604,1
QQQ,2025-06-24,2025-06-25,542.06,LONG,6.801428571428557,536.78,505.58,31.19999999999999,528.086,0.4410838059231263,27859005.0,552.2621428571427,535.2585714285714,15,1.5,1.0,target_first,2025-06-30,552.2621428571427,1,6,0.0203973610087147,0.010275318647176679,0.017109478047861115,0.05997172256696248,0.14332070888850426,0.14294462921442586,0.13891563349487876,30876073.4,0.9022845825985114,-0.5371918147166905,15037733718.9,16288911130.036499,0.9231883947829178,0.012600371579955829,0.05780132646633812,0.9203156638267224,-0.9159225034472642,1.0290031842938372,0.37625883064110965,0.6513337534131592,0.7923250564333951,0.40593633565135917,0.3979831177183108,0.02214412046522718,0.005557819852532514,0.007418005618111456,0.015032723708110263,82.72,17.48,0.003883495145631022,0.0027882167535460134,-0.11850731215330301,-0.08529565672422812,-0.15021876519202726,-0.8675165683556232,-0.07008910759409492,-0.8440973535691816,0.1,20.339999999999996,18.7975,0.10351562499999978,-0.11723959800882877,0.0,0.0,0.0027882167535460134,0.16912701,0.20047916,-0.031352149999999995,0.8436139197710126,-0.0869043474768032,-0.05103766010129995,-0.23927166519553034,-0.29213607837012945,-1.7648236553954086,-1.0289228528193306,0.016666666666666666,0.03591409574530746,-0.16689337257294923,0.0,0.0,-0.013828925645872741,0.007351396765385438,0
QQQ,2025-06-26,2025-06-27,547.26,LONG,6.456428571428554,543.31,511.93,31.37999999999994,530.4485,0.45071357451046856,23406722.0,556.9446428571429,540.8035714285714,15,1.5,1.0,target_first,2025-07-03,556.9446428571429,1,7,0.02740524781341125,0.032571504187224765,0.025938656298717166,0.052629550403731074,0.1052961697064156,0.14305440356590762,0.11731671704278242,30387167.8,0.7702831061471941,-1.194325506088506,12785219690.84,16093875251.370502,0.794415235059763,0.011820198036374636,0.05744937937094932,0.8954735934853024,-1.309750612762187,1.2193863515098136,0.3216939048561607,0.7976546078105972,0.9126213592233138,0.4036021041994949,0.34717705215662853,0.02973238683868474,0.005327523708396034,0.01040311474379374,0.015360128937414785,82.83,16.59,0.00424345295829287,0.004487024011642138,-0.010143198090692196,-0.2516914749661706,-0.14085965820818225,-1.1975708761386736,-0.10573269007896935,-0.9234113246081378,0.016666666666666666,18.256,18.5515,-0.10263468344475035,-0.10558542053371245,0.0,0.0,0.004487024011642138,0.16560287,0.16492026,0.0006826100000000002,1.0041390305836286,-0.009870866319876326,-0.10890916121286542,-0.16902976422581584,-0.3906744969969004,-1.7243163119358857,-1.026887412306493,0.016666666666666666,-0.04965082970060741,-0.16041197132893914,0.0,1.0,0.000307661593096591,0.007511892908507809,0
QQQ,2025-06-27,2025-06-30,551.26,LONG,6.344999999999986,546.67,511.93,34.73999999999995,531.8565,0.2237982663514698,33814724.0,560.7774999999999,544.915,15,1.5,1.0,stop_first,2025-07-01,544.915,0,2,0.015395160991515278,0.04035457358161065,0.027039688190983124,0.054161137076145005,0.07339496869343785,0.14309746047511138,0.11732658296747897,30136862.5,1.122038632920066,0.6591968944380248,18533512077.16,16011345148.1335,1.1575237374306755,0.01157656589246289,0.06338375084383943,0.8920062861188233,-1.3988129790414723,1.219650797422232,0.3218613016829886,0.8589440504334211,0.6513761467889979,0.19962946040800578,0.25111030082688396,0.03052233074146889,0.0025908153770367506,0.011756279765216648,0.016597760205515177,82.8,16.32,0.00314998788466192,0.0030284675953966556,-0.016274864376130127,-0.20853540252182345,-0.1491136600625651,-1.2282122530878254,-0.1134530244180677,-0.9395858087899808,0.016666666666666666,17.395999999999997,18.4085,-0.16621932515337434,-0.10051061542596074,0.0,0.0,0.0030284675953966556,0.16685695,0.16566636,0.0011905899999999914,1.007186673263057,0.007572815616057715,-0.1503516537078412,-0.14090722802363853,-0.39483910282259127,-1.4318105130282635,-0.9855499732352377,0.03333333333333333,-0.10073878530510771,-0.1537983932078556,0.0,1.0,0.0002664519779353945,0.0074599422117156595,1
QQQ,2025-06-30,2025-07-01,549.73,LONG,6.442857142857122,549.99,511.93,38.06,533.483,0.25609756097560704,27139828.0,559.3942857142857,543.287142857143,15,1.5,1.0,target_first,2025-07-15,559.3942857142857,1,15,0.019365806785423878,0.03759992476253182,0.046834674358585016,0.06266494577257231,0.07316349363848906,0.11852272493986028,0.11696323006410757,29330293.45,0.9253173019310518,-0.4638395362370364,14971414717.92,15636790018.829998,0.9574480887631831,0.011679459689031111,0.06899427162642303,0.9192216169943885,-1.22550706512138,1.0133332062982354,0.3208992440808068,0.5882483370288211,0.693931398416892,0.2354104141083165,0.23697150415307172,0.03403482397752138,0.0029910811398737897,0.013149523605141988,0.018955856890872758,82.86,16.73,0.002540834845734974,0.002540834845734974,0.025122549019607865,-0.15632879475542094,-0.0990845449649973,-0.9125365288267123,-0.08661589277427462,-0.8728590617019353,0.05,16.776,18.3165,-0.18823187844769185,-0.09162368577663149,0.0,0.0,0.002540834845734974,0.16958737,0.16477739,0.0048099799999999915,1.0291907767200341,0.01636383740683245,-0.08441892120103811,-0.12182490297539705,-0.37075654911590616,-1.0433792603934842,-0.9272755253660697,0.08333333333333333,-0.10890654922878151,-0.14982553805138676,0.0,1.0,0.0012318241463414481,0.02134146341463392,0
QQQ,2025-07-03,2025-07-07,553.52,LONG,6.569285714285708,552.8,522.66,30.139999999999986,537.2194999999999,0.5206045449603247,16052769.0,563.3739285714286,546.9507142857143,15,1.5,1.0,target_first,2025-07-21,563.3739285714286,1,15,0.00830251613371047,0.01830764160960774,0.05147545322217817,0.051912930007375735,0.1012157062061614,0.10563626051994206,0.12438737609083464,28888905.25,0.5556724583739635,-2.1997725004695154,8928871173.18,15495406145.435001,0.5762269855579407,0.011810588821483779,0.054187192118226576,0.9575071706324222,-0.6547457530454248,0.8492522620848642,0.39006619229269196,0.6119386756551201,0.756218905472638,0.49848258486334013,0.28928560733876224,0.03536822472006341,0.006148646219122061,0.012764669897266101,0.023300576966667652,82.41,16.4,-0.005070626584570803,-0.0003639010189229186,-0.014423076923077094,-0.011452682338758402,-0.06871095968199892,-0.939827099545937,-0.09527224582115079,-0.8854206621668801,0.03333333333333333,16.584,18.127,-0.09158632778264686,-0.06043642771989843,0.0,0.0,-0.0003639010189229186,0.17028585,0.15882445,0.011461399999999983,1.072163952086722,-0.028703317844151366,0.02827837464411087,-0.055804903657482585,-0.361192694874811,-0.7961100808300089,-0.8709564656445705,0.1,-0.03253625300095009,-0.12704220433911284,0.0,1.0,0.005966856931608256,0.05206045449603247,0
QQQ,2025-08-12,2025-08-13,582.76,LONG,6.848571428571437,576.8,551.56,25.24000000000001,565.5825,0.4745515227367537,27042716.0,593.0328571428571,575.9114285714286,15,1.5,1.0,stop_first,2025-08-15,575.9114285714286,0,3,0.018990232590822664,0.035304406803862376,0.02254698022071011,0.04190616467883301,0.09520827733654112,0.1721142401892833,0.12824510664577327,28131854.05,0.9612845264992408,-0.18532831106514452,15686127415.8,15893491902.697,0.9869528679936086,0.011806863940300729,0.043513490216360674,1.2605340310006188,1.7764404244199505,1.3420725725206912,1.0297833844004403,1.1491447642886934,0.9618805590851248,0.5981883438728419,0.456179035833494,0.025579822572303727,0.005602965261615378,0.007587425076627019,0.012357733472829091,82.68,14.73,0.0003629764065335994,0.0036416605972324767,-0.09353846153846146,-0.1747899159663866,-0.1524741081703106,-1.302605189991011,-0.10007331378299134,-1.6221415608983882,0.016666666666666666,15.894,16.368000000000002,-0.09641841955656605,-0.07624583780123029,0.0,0.0,0.0036416605972324767,0.14699794,0.11912231,0.02787563,1.234008474147286,-0.06132794455652624,-0.15456951801965435,-0.13067971272524137,-0.061999954959232606,-1.556501238006348,-1.7087163311561462,0.016666666666666666,-0.09178203572076349,-0.07149054129040266,0.0,1.0,0.013228422663746334,0.007909192045612561,1
QQQ,2025-09-12,2025-09-15,588.44,LONG,5.810714285714304,584.88,558.84,26.039999999999964,574.329,0.30633066994467784,33438620.0,597.1560714285715,582.6292857142857,15,1.5,1.0,target_first,2025-09-18,597.1560714285715,1,4,0.010594132745344487,0.018400861021421466,0.016600817910861432,0.011674627946679506,0.030547897933105188,0.10135049349595332,0.11182126300257372,32872166.0,1.0172320254162748,0.06926855642849129,19617100809.2,18864802425.2495,1.0398784130886836,0.009904739177230941,0.04438686803259122,0.892342962447008,-1.6123346005516828,0.9063615521282441,0.9902343548671911,0.6470805162876424,0.6808510638297743,0.27335201750681043,0.311609367834949,0.021470272265548176,0.0030341253877884515,0.0020185912780106285,0.005753502141255362,82.93,14.76,0.0001205981669079037,0.002781136638452253,0.003399048266485405,-0.02766798418972327,-0.004720161834120051,-0.7262255926250621,-0.03510492253383024,-0.9863851386770793,0.11666666666666667,14.994,15.297,-0.06427858212680981,-0.05281733746130024,0.0,0.0,0.002781136638452253,0.15120469,0.13234577,0.01885892,1.142497338600244,-0.00791582505610644,-0.044442172186053175,0.050860559994006405,0.11145182166351408,-0.9348171963815132,-1.1432737217120053,0.13333333333333333,-0.07697121688806097,-0.0018387447366390308,0.0,1.0,0.0057770655980330845,0.040844089325957046,0
QQQ,2025-09-15,2025-09-16,592.61,LONG,5.882142857142875,587.86,558.84,29.019999999999982,575.046,0.649423193685476,29398871.0,601.4332142857144,586.7278571428571,15,1.5,1.0,stop_first,2025-09-17,586.7278571428571,0,2,0.018908214224212072,0.022129320918340856,0.037307152875175165,0.024838050368933162,0.04395827991912436,0.0776296069602764,0.1134883138599133,33023050.8,0.8902530289539451,-0.4483265693182011,17394723993.28,18972993246.1885,0.9168149573222686,0.00994142586726419,0.04904678204434827,0.9118894437861987,-1.3129458360574902,0.6840317237958099,0.9982137578163044,0.5916211293260487,0.9683908045976974,0.5922021548717055,0.5781509652514395,0.028926381541650406,0.0064561925365061125,0.0028915847558721453,0.005554588940309024,82.96,15.69,-0.00012052549114138777,0.003507923067618046,0.0630081300813008,0.03838517538054265,0.03976143141153088,0.4888247206207139,0.023683695439420394,-0.35668753997026326,0.425,15.11,15.327000000000002,-0.04500063203134874,-0.04706540661526948,1.0,1.0,0.003507923067618046,0.1587927,0.12709131,0.031701389999999996,1.24943790413365,0.05018369469888806,0.008875398478040308,0.08117159996582046,0.0714668346958447,-0.18901616523740258,-0.4497318578903359,0.35,-0.07095091689887245,0.006808412448060075,1.0,1.0,0.02058761793806881,0.22729811778991657,1
QQQ,2025-09-18,2025-09-19,597.32,LONG,6.182142857142878,592.86,558.84,34.01999999999998,578.2565,0.39792027729636503,39714116.0,606.5932142857143,591.1378571428572,15,1.5,1.0,stop_first,2025-09-25,591.1378571428572,0,7,0.006151974040021768,0.019243939186412762,0.03492516037063442,0.05198798374271085,0.07288161100430988,0.05677930888214773,0.0997280562581236,33381249.8,1.189713274306464,0.800133406014689,23642607537.120003,19308853582.009,1.2244438768311432,0.01038457108301901,0.05714573674662363,0.9826126939255149,-0.2857495304133355,0.569341377066322,0.9068152271686052,0.8378971692663091,0.4555984555984626,0.39100151564176916,0.4734110360151946,0.029508531248676136,0.0041322314049587385,0.007432178755571783,0.009471379865963803,82.93,15.7,-0.00012056908608626404,0.002296350012086279,-0.0012722646310433516,0.06730115567641048,0.0006373486297004405,0.3832871669154652,0.01924887200960801,-0.2736150684475686,0.45,15.646,15.403500000000003,0.03767077861785384,-0.035502958579881394,0.0,1.0,0.002296350012086279,0.15844346,0.12739293,0.03105053000000002,1.2437382514084574,-0.0009008973219821748,0.039579190892530036,-0.05599168547264066,0.04943119978884991,-0.23520239481178754,-0.422409418029801,0.3333333333333333,0.012622670478801723,0.008488536090162757,0.0,1.0,0.01235563550779911,0.13264009243212166,1
