date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2023-12-14,403.39,0.0,0,62254.635633571444,103,41549.17,103803.80563357144,-0.0003471692037710916,103839.85563357145,-0.0003471692037710916,1
2023-12-15,405.34,41708.26998,-103,103962.90561357143,0,0.0,103962.90561357143,0.0015326989124235801,103962.90561357143,0.0,0
2023-12-18,407.08,0.0,0,103962.90561357143,0,0.0,103962.90561357143,0.0,103962.90561357143,0.0,0
2023-12-19,409.16,0.0,0,103962.90561357143,0,0.0,103962.90561357143,0.0,103962.90561357143,0.0,0
2023-12-20,403.08,-40058.318300000006,98,63904.587313571436,98,39501.84,103406.42731357143,-0.005352662054948998,103962.90561357143,-0.005352662054948998,1
2023-12-21,407.77,0.0,0,63904.587313571436,98,39961.46,103866.04731357144,0.004444791411333249,103962.90561357143,-0.0009316621099453304,1
2023-12-22,408.38,0.0,0,63904.587313571436,98,40021.24,103925.82731357144,0.0005755490032226529,103962.90561357143,-0.0003566493239215429,1
2023-12-26,410.88,0.0,0,63904.587313571436,98,40266.24,104170.82731357144,0.0023574505619354813,104170.82731357144,0.0,1
2023-12-27,411.5,40286.673,-98,104191.26031357143,0,0.0,104191.26031357143,0.0001961489653767856,104191.26031357143,0.0,0
2023-12-28,411.3,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2023-12-29,409.52,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-02,402.59,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-03,398.33,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-04,396.28,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-05,396.75,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-08,404.95,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-09,405.75,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-10,408.5,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-11,409.35,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-12,409.56,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-16,409.52,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-17,407.21,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-18,412.99,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-19,421.18,0.0,0,104191.26031357143,0,0.0,104191.26031357143,0.0,104191.26031357143,0.0,0
2024-01-22,421.73,-34330.50621,81,69860.75410357144,81,34160.130000000005,104020.88410357144,-0.001635225540868035,104191.26031357143,-0.001635225540868035,1
2024-01-23,423.48,0.0,0,69860.75410357144,81,34301.880000000005,104162.63410357144,0.0013627071258004442,104191.26031357143,-0.00027474674856442505,1
2024-01-24,425.83,0.0,0,69860.75410357144,81,34492.229999999996,104352.98410357143,0.0018274307446057847,104352.98410357143,0.0,1
2024-01-25,426.35,34499.81565,-81,104360.56975357144,0,0.0,104360.56975357144,7.269221925154667e-05,104360.56975357144,0.0,0
2024-01-26,423.81,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-01-29,428.15,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-01-30,425.3,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-01-31,416.97,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-02-01,421.88,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-02-02,429.01,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-02-05,428.45,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-02-06,427.59,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-02-07,431.99,0.0,0,104360.56975357144,0,0.0,104360.56975357144,0.0,104360.56975357144,0.0,0
2024-02-08,432.79,-37198.62146,86,67161.94829357143,86,37219.94,104381.88829357144,0.00020427772721376414,104381.88829357144,0.0,1
2024-02-09,437.05,0.0,0,67161.94829357143,86,37586.3,104748.24829357144,0.0035098042964083476,104748.24829357144,0.0,1
2024-02-12,435.34,0.0,0,67161.94829357143,86,37439.24,104601.18829357144,-0.0014039375588205116,104748.24829357144,-0.0014039375588205116,1
2024-02-13,428.55,36818.4447,-86,103980.39299357144,0,0.0,103980.39299357144,-0.005934878084345341,104748.24829357144,-0.007330483444916158,0
2024-02-14,433.22,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-15,434.51,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-16,430.57,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-20,427.32,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-21,425.61,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-22,438.07,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-23,436.78,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-26,436.55,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-27,437.6,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-28,435.27,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-02-29,439.0,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-03-01,445.61,0.0,0,103980.39299357144,0,0.0,103980.39299357144,0.0,104748.24829357144,-0.007330483444916158,0
2024-03-04,444.02,-35684.448800000006,80,68295.94419357143,80,35521.6,103817.54419357143,-0.0015661491105354308,104748.24829357144,-0.008885151925324575,1
2024-03-05,436.05,0.0,0,68295.94419357143,80,34884.0,103179.94419357143,-0.006141543849382369,104748.24829357144,-0.014972127224549103,1
2024-03-06,438.79,0.0,0,68295.94419357143,80,35103.200000000004,103399.14419357144,0.0021244438704945967,104748.24829357144,-0.01287949079796491,1
2024-03-07,445.45,35600.364,-80,103896.30819357143,0,0.0,103896.30819357143,0.004808202271667339,104748.24829357144,-0.008133215723210241,0
2024-03-08,439.02,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-11,437.39,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-12,443.66,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-13,440.25,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-14,439.14,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-15,433.92,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-18,437.48,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-19,438.57,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-20,443.77,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-21,445.87,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-22,446.38,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-25,444.76,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-26,443.32,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-27,444.83,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-03-28,444.01,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-01,444.95,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-02,441.11,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-03,442.1,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-04,435.34,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-05,440.47,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-08,440.6,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-09,442.23,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-10,438.37,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-11,445.37,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-12,438.27,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-15,431.06,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-16,431.1,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-17,425.84,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-18,423.41,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-19,414.65,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-22,418.82,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-23,425.07,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-24,426.51,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-25,424.45,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-26,431.0,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-29,432.75,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-04-30,424.59,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-01,421.52,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-02,426.9,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-03,435.48,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-06,440.25,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-07,440.32,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-08,440.06,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-09,441.02,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-10,442.06,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-13,443.08,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-14,445.93,0.0,0,103896.30819357143,0,0.0,103896.30819357143,0.0,104748.24829357144,-0.008133215723210241,0
2024-05-15,452.9,-36359.15283,81,67537.15536357142,81,36684.9,104222.05536357142,0.003135310346091158,104748.24829357144,-0.0050234055325230065,1
2024-05-16,451.98,0.0,0,67537.15536357142,81,36610.380000000005,104147.53536357143,-0.0007150118057068777,104748.24829357144,-0.005734825543969313,1
2024-05-17,451.76,0.0,0,67537.15536357142,81,36592.56,104129.71536357142,-0.00017110342494230935,104748.24829357144,-0.005904947720619558,1
2024-05-20,454.91,0.0,0,67537.15536357142,81,36847.71,104384.86536357141,0.002450309204333534,104748.24829357144,-0.003469107464036947,1
2024-05-21,455.8,0.0,0,67537.15536357142,81,36919.8,104456.95536357143,0.0006906173586460618,104748.24829357144,-0.002780885931224608,1
2024-05-22,455.71,36875.59748999999,-81,104412.75285357142,0,0.0,104412.75285357142,-0.0004231648323096415,104748.24829357144,-0.0032028739904054193,0
2024-05-23,453.66,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-05-24,457.95,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-05-28,459.68,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-05-29,456.44,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-05-30,451.55,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-05-31,450.71,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-06-03,453.13,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-06-04,454.37,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-06-05,463.53,0.0,0,104412.75285357142,0,0.0,104412.75285357142,0.0,104748.24829357144,-0.0032028739904054193,0
2024-06-06,463.37,-39962.84292,86,64449.90993357142,86,39849.82,104299.72993357142,-0.0010824627922463304,104748.24829357144,-0.004281869790728976,1
2024-06-07,462.96,0.0,0,64449.90993357142,86,39814.56,104264.46993357141,-0.0003380641543603291,104748.24829357144,-0.004618486398399457,1
2024-06-10,464.83,0.0,0,64449.90993357142,86,39975.38,104425.28993357142,0.001542423800767967,104748.24829357144,-0.003083186260975812,1
2024-06-11,468.02,0.0,0,64449.90993357142,86,40249.72,104699.62993357141,0.0026271413770986296,104748.24829357144,-0.0004641448500767309,1
2024-06-12,474.15,0.0,0,64449.90993357142,86,40776.9,105226.80993357142,0.005035165839024414,105226.80993357142,0.0,1
2024-06-13,476.72,0.0,0,64449.90993357142,86,40997.920000000006,105447.82993357143,0.002100415285225532,105447.82993357143,0.0,1
2024-06-14,479.19,0.0,0,64449.90993357142,86,41210.34,105660.24993357141,0.0020144558701093995,105660.24993357141,0.0,1
2024-06-17,485.06,0.0,0,64449.90993357142,86,41715.16,106165.06993357142,0.004777766476204537,106165.06993357142,0.0,1
2024-06-18,485.21,41686.33194,-86,106136.24187357142,0,0.0,106136.24187357142,-0.00027153997089657267,106165.06993357142,-0.00027153997089657267,0
2024-06-20,481.47,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-06-21,480.18,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-06-24,473.96,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-06-25,479.38,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-06-26,480.37,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-06-27,481.61,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-06-28,479.11,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-07-01,481.92,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-07-02,486.98,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-07-03,491.04,0.0,0,106136.24187357142,0,0.0,106136.24187357142,0.0,106165.06993357142,-0.00027153997089657267,0
2024-07-05,496.16,-42838.09529999999,87,63298.14657357142,87,43165.920000000006,106464.06657357143,0.0030887159203405457,106464.06657357143,0.0,1
2024-07-08,497.34,0.0,0,63298.14657357142,87,43268.579999999994,106566.72657357142,0.00096426900929103,106566.72657357142,0.0,1
2024-07-09,497.77,0.0,0,63298.14657357142,87,43305.99,106604.13657357142,0.00035104766002347354,106604.13657357142,0.0,1
2024-07-10,502.96,0.0,0,63298.14657357142,87,43757.52,107055.66657357142,0.004235576728191859,107055.66657357142,0.0,1
2024-07-11,491.93,42755.11209,-87,106053.25866357143,0,0.0,106053.25866357143,-0.00936342691688452,107055.66657357142,-0.00936342691688452,0
2024-07-12,494.82,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-15,496.15,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-16,496.34,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-17,481.77,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-18,479.49,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-19,475.24,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-22,482.32,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-23,480.62,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-24,463.38,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-25,458.27,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-26,462.97,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-29,463.9,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-30,457.53,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-07-31,471.07,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-01,459.66,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-02,448.75,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-05,435.37,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-06,439.53,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-07,434.77,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-08,448.07,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-09,450.41,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-12,451.38,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-13,462.58,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-14,462.73,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-15,474.42,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-16,475.03,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-19,481.27,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-20,480.26,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-21,482.5,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-22,474.85,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-23,480.0,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-26,475.34,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-27,476.76,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-28,471.35,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-29,470.66,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-08-30,476.27,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-03,461.81,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-04,460.61,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-05,461.04,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-06,448.69,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-09,454.46,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-10,458.66,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-11,468.62,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-12,473.22,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-13,475.34,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-16,473.24,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-17,473.49,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-18,471.44,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-19,483.36,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-20,482.44,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-23,483.04,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-24,485.37,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-25,485.82,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-26,489.47,0.0,0,106053.25866357143,0,0.0,106053.25866357143,0.0,107055.66657357142,-0.00936342691688452,0
2024-09-27,486.75,-30932.4015,63,75120.85716357143,63,30665.25,105786.10716357143,-0.002519031507060676,107055.66657357142,-0.011858871656527548,1
2024-09-30,488.07,0.0,0,75120.85716357143,63,30748.41,105869.26716357144,0.000786114568630536,107055.66657357142,-0.01108207951967366,1
2024-10-01,481.27,0.0,0,75120.85716357143,63,30320.01,105440.86716357143,-0.00404650009844798,107055.66657357142,-0.01508373598225421,1
2024-10-02,481.95,30332.487149999997,-63,105453.34431357142,0,0.0,105453.34431357142,0.00011833315047216075,107055.66657357142,-0.014967187737781718,0
2024-10-03,481.59,0.0,0,105453.34431357142,0,0.0,105453.34431357142,0.0,107055.66657357142,-0.014967187737781718,0
2024-10-04,487.32,0.0,0,105453.34431357142,0,0.0,105453.34431357142,0.0,107055.66657357142,-0.014967187737781718,0
2024-10-07,482.1,0.0,0,105453.34431357142,0,0.0,105453.34431357142,0.0,107055.66657357142,-0.014967187737781718,0
2024-10-08,489.3,0.0,0,105453.34431357142,0,0.0,105453.34431357142,0.0,107055.66657357142,-0.014967187737781718,0
2024-10-09,493.15,0.0,0,105453.34431357142,0,0.0,105453.34431357142,0.0,107055.66657357142,-0.014967187737781718,0
2024-10-10,492.59,0.0,0,105453.34431357142,0,0.0,105453.34431357142,0.0,107055.66657357142,-0.014967187737781718,0
2024-10-11,493.36,0.0,0,105453.34431357142,0,0.0,105453.34431357142,0.0,107055.66657357142,-0.014967187737781718,0
2024-10-14,497.5,0.0,0,105453.34431357142,0,0.0,105453.34431357142,0.0,107055.66657357142,-0.014967187737781718,0
2024-10-15,490.85,-38371.24290999999,77,67082.10140357143,77,37795.450000000004,104877.55140357144,-0.0054601673730499956,107055.66657357142,-0.020345631760679606,1
2024-10-16,490.91,0.0,0,67082.10140357143,77,37800.07,104882.17140357144,4.405137170127027e-05,107055.66657357142,-0.020302476641965495,1
2024-10-17,491.25,0.0,0,67082.10140357143,77,37826.25,104908.35140357143,0.00024961344382590234,107055.66657357142,-0.020057930969252347,1
2024-10-18,494.47,38036.11581,-77,105118.21721357144,0,0.0,105118.21721357144,0.0020004680961258625,107055.66657357142,-0.01809758812410478,0
2024-10-21,495.42,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-10-22,495.96,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-10-23,488.36,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-10-24,492.32,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-10-25,495.32,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
