date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2024-01-22,421.73,-30516.00552,72,71642.82245571428,72,30364.56,102007.38245571428,-0.0014824516197072812,102158.82797571427,-0.0014824516197072812,1
2024-01-23,423.48,0.0,0,71642.82245571428,72,30490.56,102133.38245571428,0.0012352047172143887,102158.82797571427,-0.00024907803372653525,1
2024-01-24,425.83,0.0,0,71642.82245571428,72,30659.76,102302.58245571428,0.0016566571666551955,102302.58245571428,0.0,1
2024-01-25,426.35,30666.502800000002,-72,102309.32525571427,0,0.0,102309.32525571427,6.591035962277836e-05,102309.32525571427,0.0,0
2024-01-26,423.81,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-01-29,428.15,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-01-30,425.3,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-01-31,416.97,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-02-01,421.88,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-02-02,429.01,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-02-05,428.45,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-02-06,427.59,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-02-07,431.99,0.0,0,102309.32525571427,0,0.0,102309.32525571427,0.0,102309.32525571427,0.0,0
2024-02-08,432.79,-32873.20036,76,69436.12489571428,76,32892.04,102328.16489571429,0.00018414391799503882,102328.16489571429,0.0,1
2024-02-09,437.05,0.0,0,69436.12489571428,76,33215.8,102651.92489571428,0.003163938299195923,102651.92489571428,0.0,1
2024-02-12,435.34,0.0,0,69436.12489571428,76,33085.84,102521.96489571428,-0.0012660259428357579,102651.92489571428,-0.0012660259428357579,1
2024-02-13,428.55,32537.230199999998,-76,101973.35509571427,0,0.0,101973.35509571427,-0.005351144026141674,102651.92489571428,-0.006610395281816506,0
2024-02-14,433.22,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-15,434.51,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-16,430.57,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-20,427.32,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-21,425.61,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-22,438.07,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-23,436.78,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-26,436.55,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-27,437.6,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-28,435.27,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-02-29,439.0,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-03-01,445.61,0.0,0,101973.35509571427,0,0.0,101973.35509571427,0.0,102651.92489571428,-0.006610395281816506,0
2024-03-04,444.02,-31223.8927,70,70749.46239571428,70,31081.399999999998,101830.86239571427,-0.0013973522776244973,102651.92489571428,-0.007998510508537948,1
2024-03-05,436.05,0.0,0,70749.46239571428,70,30523.5,101272.96239571428,-0.005478692676017971,102651.92489571428,-0.013433381803613753,1
2024-03-06,438.79,0.0,0,70749.46239571428,70,30715.300000000003,101464.76239571428,0.0018938914737238743,102651.92489571428,-0.011564931697151004,1
2024-03-07,445.45,31150.3185,-70,101899.78089571427,0,0.0,101899.78089571427,0.004287384996807253,102651.92489571428,-0.00732713001499119,0
2024-03-08,439.02,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-11,437.39,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-12,443.66,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-13,440.25,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-14,439.14,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-15,433.92,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-18,437.48,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-19,438.57,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-20,443.77,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-21,445.87,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-22,446.38,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-25,444.76,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-26,443.32,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-27,444.83,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-03-28,444.01,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-01,444.95,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-02,441.11,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-03,442.1,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-04,435.34,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-05,440.47,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-08,440.6,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-09,442.23,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-10,438.37,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-11,445.37,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-12,438.27,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-15,431.06,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-16,431.1,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-17,425.84,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-18,423.41,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-19,414.65,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-22,418.82,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-23,425.07,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-24,426.51,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-25,424.45,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-26,431.0,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-29,432.75,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-04-30,424.59,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-01,421.52,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-02,426.9,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-03,435.48,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-06,440.25,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-07,440.32,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-08,440.06,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-09,441.02,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-10,442.06,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-13,443.08,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-14,445.93,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-15,452.9,0.0,0,101899.78089571427,0,0.0,101899.78089571427,0.0,102651.92489571428,-0.00732713001499119,0
2024-05-16,451.98,-32627.71512,72,69272.06577571428,72,32542.56,101814.62577571427,-0.000835675202159103,102651.92489571428,-0.008156682116293834,1
2024-05-17,451.76,0.0,0,69272.06577571428,72,32526.72,101798.78577571428,-0.0001555768621581688,102651.92489571428,-0.00831098998744273,1
2024-05-20,454.91,0.0,0,69272.06577571428,72,32753.52,102025.58577571428,0.0022279244125729125,102651.92489571428,-0.006101581832355429,1
2024-05-21,455.8,0.0,0,69272.06577571428,72,32817.6,102089.66577571427,0.0006280777465061949,102651.92489571428,-0.00547733635361658,1
2024-05-22,455.71,32778.30888,-72,102050.37465571427,0,0.0,102050.37465571427,-0.00038486872987042453,102651.92489571428,-0.0058600970280014986,0
2024-05-23,453.66,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-05-24,457.95,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-05-28,459.68,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-05-29,456.44,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-05-30,451.55,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-05-31,450.71,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-06-03,453.13,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-06-04,454.37,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-06-05,463.53,0.0,0,102050.37465571427,0,0.0,102050.37465571427,0.0,102651.92489571428,-0.0058600970280014986,0
2024-06-06,463.37,-34851.3165,75,67199.05815571427,75,34752.75,101951.80815571427,-0.0009658612262084532,102651.92489571428,-0.006820298213708775,1
2024-06-07,462.96,0.0,0,67199.05815571427,75,34722.0,101921.05815571427,-0.00030161309108944767,102651.92489571428,-0.007119854213571863,1
2024-06-10,464.83,0.0,0,67199.05815571427,75,34862.25,102061.30815571427,0.0013760649912575307,102651.92489571428,-0.005753586604440475,1
2024-06-11,468.02,0.0,0,67199.05815571427,75,35101.5,102300.55815571427,0.0023441792420981766,102651.92489571428,-0.0034228948006281845,1
2024-06-12,474.15,0.0,0,67199.05815571427,75,35561.25,102760.30815571427,0.004494110377190719,102760.30815571427,0.0,1
2024-06-13,476.72,0.0,0,67199.05815571427,75,35754.0,102953.05815571427,0.0018757242310709632,102953.05815571427,0.0,1
2024-06-14,479.19,0.0,0,67199.05815571427,75,35939.25,103138.30815571427,0.0017993637422581976,103138.30815571427,0.0,1
2024-06-17,485.06,0.0,0,67199.05815571427,75,36379.5,103578.55815571427,0.004268540059192416,103578.55815571427,0.0,1
2024-06-18,485.21,36354.35925,-75,103553.41740571428,0,0.0,103553.41740571428,-0.00024272156754867602,103578.55815571427,-0.00024272156754867602,0
2024-06-20,481.47,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-06-21,480.18,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-06-24,473.96,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-06-25,479.38,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-06-26,480.37,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-06-27,481.61,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-06-28,479.11,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-07-01,481.92,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-07-02,486.98,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-07-03,491.04,0.0,0,103553.41740571428,0,0.0,103553.41740571428,0.0,103578.55815571427,-0.00024272156754867602,0
2024-07-05,496.16,-37914.1763,77,65639.24110571427,77,38204.32,103843.56110571427,0.0028018746968361263,103843.56110571427,0.0,1
2024-07-08,497.34,0.0,0,65639.24110571427,77,38295.18,103934.42110571428,0.0008749699936381194,103934.42110571428,0.0,1
2024-07-09,497.77,0.0,0,65639.24110571427,77,38328.29,103967.53110571427,0.0003185662617615215,103967.53110571427,0.0,1
2024-07-10,502.96,0.0,0,65639.24110571427,77,38727.92,104367.16110571427,0.0038437961905015694,104367.16110571427,0.0,1
2024-07-11,491.93,37840.73139,-77,103479.97249571428,0,0.0,103479.97249571428,-0.008500649060496746,104367.16110571427,-0.008500649060496746,0
2024-07-12,494.82,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-15,496.15,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-16,496.34,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-17,481.77,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-18,479.49,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-19,475.24,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-22,482.32,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-23,480.62,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-24,463.38,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-25,458.27,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-26,462.97,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-29,463.9,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-30,457.53,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-07-31,471.07,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-01,459.66,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-02,448.75,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-05,435.37,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-06,439.53,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-07,434.77,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-08,448.07,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-09,450.41,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-12,451.38,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-13,462.58,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-14,462.73,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-15,474.42,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-16,475.03,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-19,481.27,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-20,480.26,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-21,482.5,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-22,474.85,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-23,480.0,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-26,475.34,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-27,476.76,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-28,471.35,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-29,470.66,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-08-30,476.27,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-03,461.81,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-04,460.61,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-05,461.04,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-06,448.69,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-09,454.46,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-10,458.66,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-11,468.62,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-12,473.22,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-13,475.34,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-16,473.24,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-17,473.49,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-18,471.44,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-19,483.36,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-20,482.44,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-23,483.04,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-24,485.37,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-25,485.82,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-26,489.47,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-27,486.75,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-09-30,488.07,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-01,481.27,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-02,481.95,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-03,481.59,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-04,487.32,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-07,482.1,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-08,489.3,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-09,493.15,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-10,492.59,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-11,493.36,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-14,497.5,0.0,0,103479.97249571428,0,0.0,103479.97249571428,0.0,104367.16110571427,-0.008500649060496746,0
2024-10-15,490.85,-33886.292440000005,68,69593.68005571427,68,33377.8,102971.48005571427,-0.004913921290625178,104367.16110571427,-0.013372798830719401,1
2024-10-16,490.91,0.0,0,69593.68005571427,68,33381.880000000005,102975.56005571428,3.962262169876496e-05,104367.16110571427,-0.013333706074369789,1
2024-10-17,491.25,0.0,0,69593.68005571427,68,33405.0,102998.68005571427,0.00022451929358280331,104367.16110571427,-0.0131121804550558,1
2024-10-18,494.47,33590.33604,-68,103184.01609571427,0,0.0,103184.01609571427,0.0017994020884515294,104367.16110571427,-0.011336372451499321,0
2024-10-21,495.42,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-10-22,495.96,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-10-23,488.36,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-10-24,492.32,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-10-25,495.32,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-10-28,495.4,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-10-29,500.16,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-10-30,496.38,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-10-31,483.85,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-11-01,487.43,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-11-04,486.01,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-11-05,492.21,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-11-06,505.58,0.0,0,103184.01609571427,0,0.0,103184.01609571427,0.0,104367.16110571427,-0.011336372451499321,0
2024-11-07,513.54,-29516.687199999997,58,73667.32889571428,58,29785.32,103452.64889571429,0.0026034342349190442,104367.16110571427,-0.008762451716720299,1
2024-11-08,514.14,0.0,0,73667.32889571428,58,29820.12,103487.44889571427,0.00033638578007866293,104367.16110571427,-0.008429013500797722,1
2024-11-11,513.84,0.0,0,73667.32889571428,58,29802.72,103470.04889571428,-0.0001681363313683626,104367.16110571427,-0.00859573260875901,1
2024-11-12,512.91,29719.031219999997,-58,103386.36011571427,0,0.0,103386.36011571427,-0.0008088213052296345,104367.16110571427,-0.009397601502320718,0
2024-11-13,512.25,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-14,508.69,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-15,496.57,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-18,500.02,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-19,503.46,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-20,503.17,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-21,504.98,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-22,505.79,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-25,506.59,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-26,509.31,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-11-27,505.3,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
