symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,predicted_probability,predicted_label,sample_split
IWM,2025-07-03,2025-07-07,221.57,LONG,3.4292857142857156,221.1,206.81,14.289999999999992,213.4395,0.5773797125598884,14663122.0,226.71392857142857,218.14071428571427,15,1.5,1.0,stop_first,2025-07-16,218.14071428571427,0,10,0.0337828444320869,0.035606517803258964,0.06405914619604114,0.0702360391479564,0.08352471355705324,0.13371512746872943,0.1501423592346704,23687627.2,0.6190202959627801,-1.5604142646765824,3271049255.76,5051800864.2285,0.6475016224257976,0.015372448064755762,0.06405773713466018,1.1008311837202638,1.7863536054870233,0.8905889593737805,0.5525762920828703,0.45490522807748435,0.83974358974359,0.6355975924333676,0.357409760551727,0.04516736592804988,0.008875739644970496,0.01401976830088092,0.023906723721073053,82.41,16.4,-0.005070626584570803,-0.0003639010189229186,-0.014423076923077094,-0.011452682338758402,-0.06871095968199892,-0.9398270995459401,-0.09527224582115079,-0.885420662166888,0.03333333333333333,16.584,18.127,-0.09158632778264686,-0.06043642771989843,0.0,0.0,-0.0003639010189229186,0.2089879,0.18723982,0.021748080000000003,1.116150934133562,-0.04635999174620131,0.03939681255735672,-0.006115029205027156,-0.26497165344989637,-0.260939230314052,-0.5896278328250554,0.3333333333333333,0.0176481344652466,-0.0063634609727416525,0.0,1.0,0.012556900179129459,0.19245990418662945,0.39142760977711993,1,test
QQQ,2025-07-03,2025-07-07,553.52,LONG,6.569285714285708,552.8,522.66,30.139999999999986,537.2194999999999,0.5206045449603247,16052769.0,563.3739285714286,546.9507142857143,15,1.5,1.0,target_first,2025-07-21,563.3739285714286,1,15,0.00830251613371047,0.01830764160960774,0.05147545322217817,0.051912930007375735,0.1012157062061614,0.10563626051994206,0.12438737609083464,28888905.25,0.5556724583739635,-2.1997725004695057,8928871173.18,15495406145.435001,0.5762269855579407,0.011810588821483779,0.054187192118226576,0.9575071706324222,-0.6547457530454248,0.8492522620848642,0.3900661922926922,0.6119386756551201,0.756218905472638,0.49848258486334013,0.28928560733876224,0.03536822472006341,0.006148646219122061,0.012764669897266101,0.023300576966667652,82.41,16.4,-0.005070626584570803,-0.0003639010189229186,-0.014423076923077094,-0.011452682338758402,-0.06871095968199892,-0.9398270995459401,-0.09527224582115079,-0.885420662166888,0.03333333333333333,16.584,18.127,-0.09158632778264686,-0.06043642771989843,0.0,0.0,-0.0003639010189229186,0.17028585,0.15882445,0.011461399999999983,1.072163952086722,-0.028703317844151366,0.02827837464411087,-0.055804903657482585,-0.361192694874811,-0.7961100808300089,-0.8709564656445701,0.1,-0.03253625300095009,-0.12704220433911284,0.0,1.0,0.005966856931608256,0.05206045449603247,0.47342360025337893,1,test
IWM,2025-07-10,2025-07-11,223.17,LONG,3.384285714285716,223.69,206.81,16.879999999999995,215.496,0.32798649219080167,22253107.0,228.24642857142857,219.78571428571428,15,1.5,1.0,stop_first,2025-07-15,219.78571428571428,0,5,0.023073772356983602,0.017056508166312323,0.06052743312732933,0.04796979161810655,0.1496869211059315,0.13424550165829338,0.15839667161102916,23689640.65,0.9393602599877344,-0.24648169982829582,5002498453.6,5101622887.5095005,0.9805700193653689,0.015054651753940017,0.07508896797153022,1.0782272287648635,1.2087265894051167,0.8475272888811501,0.8501637696324424,0.94259181089067,0.6081504702194355,0.35364396654719665,0.30809747657681646,0.04317481530979694,0.004937722419928886,0.013109551849370682,0.026203192003562137,82.47,15.78,-0.0003636363636363438,0.0024310198128114635,-0.010037641154328703,-0.0516826923076924,-0.06902654867256641,-1.134065595583536,-0.12211404728789998,-1.1120038466436697,0.016666666666666666,16.544,17.975,-0.004692576103958568,-0.025481160206017872,0.0,0.0,0.0024310198128114635,0.20727345,0.17096845,0.036305000000000004,1.212349120554114,-0.020920826420328442,-0.054183258605913,0.0068630416055290855,-0.27072046876331,-0.6025408615932776,-0.652651346098783,0.31666666666666665,0.018981525041450897,0.024913961962685027,0.0,1.0,0.011907549598987056,0.10386238919375386,0.19043287346391824,0,test
GLD,2025-07-22,2025-07-23,314.0,LONG,3.165,313.31,299.89,13.420000000000016,307.534,0.8815165876777316,9156856.0,318.7475,310.835,15,1.5,1.0,stop_first,2025-07-24,310.835,0,2,0.027666699177476772,0.030548038991947246,0.039255654918463945,0.016137328018516195,0.09506522150641276,0.09526330048744597,0.13712382068537468,6304683.8,1.452389412455546,1.181452813675467,2894482181.6000004,1939435467.459,1.492435417504393,0.010012654223347042,0.04245491932932621,0.8880293404413094,-1.8259309763307272,0.694724665716717,0.684905921690116,0.8278041074249619,0.9465648854961886,0.7828125939435296,1.2803053588470785,0.027853830795944615,0.008826320784561912,-0.00027956569793907704,-0.002644726195437319,82.64,16.5,0.0031561058509348427,-0.0001209921355111998,-0.009009009009008917,-0.050632911392405,-0.1679273827534039,-0.4437611548502721,-0.012833168805528206,-0.9442619117562913,0.11666666666666667,16.648000000000003,16.7145,0.006529625151149077,-0.11806141831996608,0.0,0.0,-0.0001209921355111998,0.1789692,0.15220478,0.026764419999999983,1.1758448059252802,0.07812946442744195,0.17694957271022038,0.02342046179874613,-0.20982364980650114,3.0222159579470276,-0.11089529170318317,0.43333333333333335,0.07086093468951904,-0.14188859670442244,1.0,1.0,0.02359328018957362,0.381990521327017,0.5992143069036633,1,test
SPY,2025-07-23,2025-07-24,634.59,LONG,4.597142857142858,631.54,603.41,28.129999999999995,622.417,0.5807955251709294,42691755.0,641.4857142857143,629.9928571428571,15,1.5,1.0,stop_first,2025-08-01,629.9928571428571,0,9,0.010564390197265627,0.016003972958251955,0.016264461750472803,0.045205840667128294,0.056438715107360364,0.059623884569233045,0.06662241574832095,45119627.7,0.9461903206262493,-0.30287284133396586,27075537938.550003,28071337970.078503,0.964526093035183,0.007248613010111568,0.04435439365509846,0.8857327663322453,-1.0585401062459647,0.8949523054593785,0.557197912055865,0.9745183343691772,1.0,0.5144296271830364,0.5495431041797725,0.018947104593865536,0.004209961999968579,0.012302127500394278,0.021668833385859898,82.57,15.37,0.0009698145229724009,-0.0018133462282399204,-0.06848484848484848,-0.10431235431235442,-0.12070938215102978,-2.326585187649969,-0.07459810945872736,-1.335878259648642,0.016666666666666666,16.29,16.609,-0.0294327931363203,-0.11642505652347379,0.0,0.0,-0.0018133462282399204,0.12459901,0.09315161,0.0314474,1.3375937356316225,-0.06056253148290336,-0.11350801822716006,-0.08753782061290416,-0.4086465865182386,-2.065968695338129,-1.2647506175234537,0.016666666666666666,-0.035562669369565314,-0.09787783945250794,0.0,1.0,0.018264509198260285,0.009679925419515489,0.49640962203528277,1,test
TLT,2025-08-01,2025-08-04,87.95,LONG,0.855714285714284,87.41,84.19,3.219999999999999,86.18299999999999,0.4791318864774594,43835324.0,89.23357142857142,87.09428571428572,15,1.5,1.0,stop_first,2025-08-06,87.09428571428572,0,3,0.005726065048099027,0.016082378803655928,0.030267480056311635,0.009773485109807911,0.1435462401470935,0.11876938287894076,0.1175231037771283,28343703.5,1.5465630311860974,1.6324635666818759,3849618153.68,2443379349.356,1.5755302813272287,0.009743956794742473,0.0366659075381462,0.9846710228907227,-0.5394077910825701,1.0106045455043113,0.9551014408661108,0.49081803005008645,0.7380952380952067,0.4717872847573216,0.7410076626884927,0.018994465265771678,0.00466864040081982,-0.002043782096932012,-0.005062253597547972,82.66,20.38,0.0013325257419745107,0.0030336124256764574,0.21889952153110048,0.3650368385800402,0.2426829268292683,3.2938719512993218,0.2358256018434297,1.2220118523803485,0.85,16.718,16.491,0.060248604769152614,-0.09025211011198764,1.0,1.0,0.0030336124256764574,0.13279026,0.11564579,0.017144469999999995,1.1482498411745037,0.042627431686798056,-0.018998473204393518,0.039905543338031535,-0.11050061294238356,-0.5449598242456694,-1.1226940592543264,0.1,-0.04869169866158174,-0.042077488450195655,1.0,1.0,0.008214462253756206,0.04791318864774594,0.09929143157022353,0,test
QQQ,2025-08-12,2025-08-13,582.76,LONG,6.848571428571437,576.8,551.56,25.24000000000001,565.5825,0.4745515227367537,27042716.0,593.0328571428571,575.9114285714286,15,1.5,1.0,stop_first,2025-08-15,575.9114285714286,0,3,0.018990232590822664,0.035304406803862376,0.02254698022071011,0.04190616467883301,0.09520827733654112,0.1721142401892833,0.12824510664577327,28131854.05,0.9612845264992408,-0.18532831106514372,15686127415.8,15893491902.697,0.9869528679936086,0.011806863940300729,0.043513490216360674,1.2605340310006188,1.7764404244199505,1.3420725725206912,1.0297833844004445,1.1491447642886934,0.9618805590851248,0.5981883438728419,0.456179035833494,0.025579822572303727,0.005602965261615378,0.007587425076627019,0.012357733472828869,82.68,14.73,0.0003629764065335994,0.0036416605972324767,-0.09353846153846146,-0.1747899159663866,-0.1524741081703106,-1.30260518999102,-0.10007331378299134,-1.6221415608981717,0.016666666666666666,15.894,16.368000000000002,-0.09641841955656605,-0.07624583780123029,0.0,0.0,0.0036416605972324767,0.14699794,0.11912231,0.02787563,1.234008474147286,-0.06132794455652624,-0.15456951801965435,-0.13067971272524137,-0.061999954959232606,-1.556501238006348,-1.7087163311561462,0.016666666666666666,-0.09178203572076349,-0.07149054129040266,0.0,1.0,0.013228422663746334,0.007909192045612561,0.34113245295352396,1,test
SPY,2025-08-12,2025-08-13,644.91,LONG,6.08642857142859,639.85,618.05,21.800000000000068,632.181,0.46661190001173947,43551933.0,654.0396428571429,638.8235714285714,15,1.5,1.0,stop_first,2025-08-19,638.8235714285714,0,7,0.016512455516014324,0.023440610220233582,0.011695998488807868,0.03303115054489347,0.08061785397220547,0.13875602325509048,0.10495608789062358,48029706.55,0.9067707493624069,-0.3090549821076318,27990391819.770004,30321894503.281,0.9231082779719219,0.009470240040188255,0.03391993029298739,1.2432881989027689,1.740995053865755,1.3220388263679412,0.9708640619069135,0.9956577866447666,0.9735973597359792,0.5801330687521944,0.42311002223506144,0.016623403740384502,0.004418926698719494,0.004797647666540783,0.008238233345108537,82.68,14.73,0.0003629764065335994,0.0036416605972324767,-0.09353846153846146,-0.1747899159663866,-0.1524741081703106,-1.30260518999102,-0.10007331378299134,-1.6221415608981717,0.016666666666666666,15.894,16.368000000000002,-0.09641841955656605,-0.07624583780123029,0.0,0.0,0.0036416605972324767,0.11566166,0.09127842,0.02438324,1.2671303907320044,-0.09490687792819741,-0.17857948418429548,-0.18070396395885868,-0.08058840540266399,-1.6394930719439418,-1.8773511200530295,0.016666666666666666,-0.09874241912904369,-0.07305651469022312,0.0,1.0,0.011377509944842247,0.007776865000195658,0.25530555652453624,0,test
IWM,2025-08-13,2025-08-14,228.44,LONG,3.6842857142857133,226.98,212.34,14.639999999999986,222.39199999999997,1.1508336564559936,29531252.0,233.96642857142857,224.75571428571428,15,1.5,1.0,stop_first,2025-08-20,224.75571428571428,0,7,0.04947349310094418,0.04833151976786354,0.04359992778479871,0.046149669713148045,0.2029951360793592,0.23128228898442726,0.1950482337827099,25250849.75,1.1695151764150036,0.6387764172616371,6828216087.44,5610898203.032,1.216955973956218,0.015934113460279013,0.06331632211746382,1.059529189433466,1.4430782126534363,1.185769717054107,1.0636948612757127,0.9852656068243496,0.9338842975206586,1.2193418511975707,1.345917426754455,0.039695672506205405,0.01833751405587756,0.0020117551380856025,-0.0009792911369660429,82.79,14.49,0.0013304305757135815,0.003636804461147003,-0.016293279022403295,-0.13595706618962433,-0.15559440559440563,-1.334671287265429,-0.10745634297329765,-1.6922486741362484,0.016666666666666666,15.437999999999999,16.2345,-0.1350291349170777,-0.07871066594784781,0.0,0.0,0.003636804461147003,0.20366994,0.16628547,0.03738447,1.2248210261546002,-0.005888721199708624,-0.08474815737375174,-0.09431030867009482,-0.032421934415168274,-1.4725937888056175,-1.0624865155445176,0.18333333333333332,-0.06829240385504898,0.015356781528726993,0.0,1.0,0.0430233063047694,0.21098617035026548,0.5570237714857985,1,test
IWM,2025-08-22,2025-08-25,234.14,LONG,3.6671428571428555,231.46,212.34,19.120000000000005,223.9015,0.9189715621347894,38732931.0,239.64071428571427,230.47285714285712,15,1.5,1.0,target_first,2025-09-05,239.64071428571427,1,12,0.03810618451880998,0.03390129001012654,0.0658587509077706,0.04657277832248874,0.2651817062058937,0.2584874226478526,0.22693664073375194,25253491.05,1.5337654078523928,1.7284509844255267,9095654186.73,5652291800.0925,1.6091975624084287,0.015616160018493613,0.08142060213771667,1.0267897321026784,0.4832738296774396,1.1390290338840297,1.2298009014513724,2.2469809115699215,0.92839805825243,0.9435905640943603,1.4094867928024157,0.048809409494800234,0.014350806966741916,0.004727437535898771,0.01025590120404174,82.85,14.22,0.002177331559211293,0.00363416111447612,-0.1433734939759036,-0.05765407554671964,-0.04755525787006021,-1.2670948396933288,-0.11099996874120854,-1.6211574734230294,0.016666666666666666,15.414000000000001,15.995500000000002,0.022284122562674202,-0.02807230745860534,0.0,0.0,0.00363416111447612,0.20773381,0.16933338,0.038400429999999985,1.2267741304165782,-0.0734263065829952,0.010970333166358204,0.00522355349517456,0.01687322498872379,-0.8179751806964026,-0.7094003777112078,0.3333333333333333,0.026228304803964653,0.0011767058513543205,0.0,1.0,0.035288903143747614,0.3063238540449298,0.26286686713007673,0,test
XLE,2025-08-27,2025-08-28,44.63,LONG,0.6071428571428582,44.24,42.05,2.190000000000005,42.9935,0.6094117647058771,21087858.0,45.54071428571429,44.02285714285714,15,1.5,1.0,stop_first,2025-09-05,44.02285714285714,0,9,0.012253233492171445,0.03986013986013992,0.04180289584306407,0.017563868613138522,0.11962958703825291,0.11591407351798777,0.1339835326799047,24092109.9,0.8753014197399125,-0.5929612803888419,940729345.38,1034011061.474,0.9097865394582672,0.013610016972491777,0.04909213180901154,0.8742607354075606,-2.4631525870274213,0.86513671642704,0.7549388254629039,1.26823529411765,0.7922077922077883,0.5327847775777794,0.5334189828532597,0.03759870678125768,0.008294104460883153,0.0006283965414914938,-0.0010919947491316861,82.94,14.85,0.002417210539038095,0.00508967523024717,0.015731874145006763,-0.053537284894837445,-0.04069767441860472,-0.7094861075653236,-0.0650969529085873,-1.126806574835967,0.11666666666666667,15.016,15.884,-0.014310095838256487,-0.024803536345776034,0.0,0.0,0.00508967523024717,0.17906445,0.16399954,0.015064909999999987,1.09185946497167,-0.029426939795666573,-0.05050502640263255,-0.17622143552337854,-0.07253791775356289,-1.4696348237904393,-1.8108823258424962,0.03333333333333333,-0.07843866387484844,-0.05966087458271452,0.0,1.0,0.009180733388235208,0.020313725490195902,0.3759216022173162,1,test
GLD,2025-08-28,2025-08-29,314.72,LONG,2.4792857142857208,313.53,302.86,10.669999999999959,309.83299999999997,0.6050129645635248,6394656.0,318.4389285714286,312.2407142857143,15,1.5,1.0,target_first,2025-09-02,318.4389285714286,1,5,0.01678339734693224,0.02518793322268853,0.025321399511798015,0.039840242936361125,0.07357298403187615,0.08924700600182361,0.11666879519260119,5663152.75,1.129168906842571,0.2516682495009378,2014508479.6799998,1757595330.2885003,1.1461730951170248,0.007869998775626831,0.03386979017871301,0.8054578996832483,-1.236038491447669,0.7649603808326926,0.8791791735652514,0.8107173725151195,0.975124378109447,0.48731247171847225,0.6831618278217785,0.016773552203929225,0.0047614512903533,0.006047657161968312,0.0020180525146420436,82.91,14.43,0.0029031087456150573,0.0047261269995153565,-0.028282828282828243,-0.13072289156626515,-0.13696172248803828,-0.9068818314631967,-0.08494245220203578,-1.3206783756520033,0.03333333333333333,14.581999999999999,15.769500000000003,-0.06453682319733134,-0.032070955069972706,0.0,0.0,0.0047261269995153565,0.14806153,0.12290044,0.025161089999999997,1.204727420015746,0.022360998387412456,0.04856655719129277,0.020013089320836563,-0.17969911417833273,0.4529933941371305,-0.7043146034450658,0.23333333333333334,0.027525648589085128,-0.07715013681612026,0.0,1.0,0.015222785652549658,0.14116969173148913,0.34576939000546547,1,test
SPY,2025-08-28,2025-08-29,647.46,LONG,4.652857142857158,647.37,619.29,28.08000000000004,639.011,0.33312864599323444,38907606.0,654.4392857142858,642.8071428571429,15,1.5,1.0,stop_first,2025-09-02,642.8071428571429,0,5,0.010039379270627258,0.021036897175674696,0.006155515931467459,0.026642197190228867,0.10104380004164311,0.09318726626404063,0.11703348465609865,44300078.55,0.8782739731733501,-0.3589759085483028,25247923685.519997,28241958475.041504,0.8939862902154094,0.007170155246959808,0.043271897922702404,0.8282684434046236,-2.007303698806681,0.7962444811232459,1.2138932821724024,0.8897758673625977,0.8647342995168935,0.2759199450703062,0.29257821949433643,0.015506775313726982,0.0023885841089810065,0.00413668909304743,0.007808409298804442,82.91,14.43,0.0029031087456150573,0.0047261269995153565,-0.028282828282828243,-0.13072289156626515,-0.13696172248803828,-0.9068818314631967,-0.08494245220203578,-1.3206783756520033,0.03333333333333333,14.581999999999999,15.769500000000003,-0.06453682319733134,-0.032070955069972706,0.0,0.0,0.0047261269995153565,0.10929599,0.08983384,0.019462149999999998,1.2166460879330105,-0.04890173271574372,-0.18942780774005452,-0.1760411569349386,0.015067279937102995,-1.1553918302586363,-1.789486202730706,0.016666666666666666,-0.07976125043614313,-0.06773331318320375,0.0,1.0,0.006483399677617227,0.005552144099887241,0.21473037756201155,0,test
GLD,2025-09-05,2025-09-08,333.66,LONG,3.1035714285714318,329.45,305.19,24.25999999999999,313.57,0.5155350978135856,11798110.0,338.3153571428572,330.55642857142857,15,1.5,1.0,target_first,2025-09-15,338.3153571428572,1,8,0.016769556804570263,0.050852299780973276,0.07732109733476511,0.05726239141543177,0.14375708704039872,0.12092197804072552,0.13225807892137065,6875476.55,1.7159697824872955,1.2444099082482507,3905764315.5,2177444166.7845,1.7937379865256267,0.009374932573845134,0.07328198157378037,1.0873645486623786,0.6854399162809772,0.9142880270672569,0.9374672745285832,0.808745684695048,0.844621513944228,0.5605745889536847,0.8846426496597452,0.05574512867940179,0.004833106781453021,0.012061336268247791,0.01818193625688158,82.92,15.18,0.00012061271257990391,0.0033881897386254245,-0.007843137254902044,0.05197505197505192,-0.08388654194327105,-0.17973979753221722,-0.009203054630898877,-0.8273941056720964,0.23333333333333334,16.024,15.321000000000002,0.09888904128377463,-0.0776316185545286,0.0,0.0,0.0033881897386254245,0.16628547,0.12244008,0.043845389999999984,1.3580967114689895,-0.012909927491513096,0.12308355857189901,0.08089977460977926,-0.17684098344983534,1.219489240118135,0.5989277655720752,0.7666666666666667,0.20058886740782667,-0.05165333815814188,0.0,1.0,0.022603837422324802,0.3952435749904157,0.2463569470824732,0,test
IWM,2025-09-05,2025-09-08,238.51,LONG,3.26071428571428,237.02,218.5,18.52000000000001,230.51350000000002,0.23001095290251958,35603336.0,243.4010714285714,235.24928571428572,15,1.5,1.0,target_first,2025-09-17,243.4010714285714,1,10,0.01654553227875155,0.006561679790026309,0.052219321148825104,0.08155931586608456,0.10579203389788361,0.20877288800358426,0.2015107376713081,23192608.25,1.535115654790573,1.9589159139008916,8465405200.72,5353807315.608,1.5811934762838276,0.013713732959222272,0.07789039828405606,0.9169244365885981,-1.3814612730569338,1.0360385278531496,1.0964183204004887,1.4506024096385624,0.5961945031712497,0.21090266339934935,0.353093414573955,0.031479718107616204,0.0031543087858014046,0.017928625523562447,0.031938991579334,82.92,15.18,0.00012061271257990391,0.0033881897386254245,-0.007843137254902044,0.05197505197505192,-0.08388654194327105,-0.17973979753221722,-0.009203054630898877,-0.8273941056720964,0.23333333333333334,16.024,15.321000000000002,0.09888904128377463,-0.0776316185545286,0.0,0.0,0.0033881897386254245,0.20184437,0.16798404,0.033860329999999994,1.2015687323629078,-0.043913063908082806,0.003947910834802615,-0.10337776368136664,-0.01351732983098708,-1.146953370252944,-1.297388984459119,0.08333333333333333,0.02085679993887868,-0.05020371825986891,0.0,1.0,0.007788246768893769,0.019167579408543297,0.5400720959858143,1,test
TLT,2025-09-05,2025-09-08,89.17,LONG,0.7628571428571423,88.25,85.48,2.769999999999996,86.8915,0.40636704119850514,48720984.0,90.31428571428572,88.40714285714286,15,1.5,1.0,target_first,2025-09-11,90.31428571428572,1,4,0.03421698003036333,0.015363448750286723,0.024881379469968712,0.010151705258355292,0.16478924891566066,0.12630102608472468,0.11115867060336113,26992486.2,1.8049831956568714,2.5013780965132417,4314730343.04,2346221414.868,1.8390124289624001,0.008614014711575682,0.03127822944896111,1.0485494084728295,0.7474644631840747,1.1362228911084664,0.9999094160933053,0.6161048689138566,0.8936170212766016,0.4260959206715465,0.7334856806321053,0.01920210837653866,0.003500451671183404,-0.0029318278311359913,-0.0023250740579146,82.92,15.18,0.00012061271257990391,0.0033881897386254245,-0.007843137254902044,0.05197505197505192,-0.08388654194327105,-0.17973979753221722,-0.009203054630898877,-0.8273941056720964,0.23333333333333334,16.024,15.321000000000002,0.09888904128377463,-0.0776316185545286,0.0,0.0,0.0033881897386254245,0.13155205,0.104994,0.02655805,1.2529482637103073,-0.03132665092906872,0.09601910900991983,0.12077363954215214,-0.07947108470980724,1.6008010543237938,-0.05358553607668357,0.43333333333333335,0.09682772577260024,-0.09773226373047028,0.0,1.0,0.01079231619850196,0.17609238451935225,0.3701674355176474,1,test
SPY,2025-09-11,2025-09-12,657.59,LONG,5.421428571428562,654.55,632.95,21.59999999999991,645.4035,0.5681159420289941,45479139.0,665.7221428571429,652.1685714285715,15,1.5,1.0,target_first,2025-09-22,665.7221428571429,1,11,0.013562874712944817,0.01311005669213694,0.01701127383511447,0.01975530710663831,0.056349853651616294,0.08255700780801217,0.0880792032879913,42788397.25,1.06288484549395,0.295854085675453,29908446180.57,27617379461.840504,1.0829574262067518,0.008243888769412226,0.03284521691528657,1.0021389527053752,0.024332898601550475,0.9373042071926639,0.9396286284692823,0.8743083003952601,0.8523206751054759,0.5693311151601638,0.6038418252661372,0.018943962962704706,0.004683484634216871,0.004928858149159554,0.011336338806805069,82.94,14.71,0.0016908212560386993,0.0018118130208961691,-0.04169381107491854,-0.03856209150326795,0.015182884748102143,-0.8011653038407361,-0.03859351001601241,-1.0066598539207219,0.08333333333333333,15.078,15.3005,-0.05014489101675701,-0.05753179956265986,0.0,0.0,0.0018118130208961691,0.11432821,0.10131111,0.013017100000000004,1.1284864019355825,-0.024911999339525925,-0.045460518867499244,0.02461232070572006,0.10549113505339647,-0.6684344779563237,-1.1830147045058332,0.1,-0.037910835612000926,-0.08228462064256192,0.0,1.0,0.007395222028985621,0.05681159420289941,0.32505596598827813,1,test
QQQ,2025-09-12,2025-09-15,588.44,LONG,5.810714285714304,584.88,558.84,26.039999999999964,574.329,0.30633066994467784,33438620.0,597.1560714285715,582.6292857142857,15,1.5,1.0,target_first,2025-09-18,597.1560714285715,1,4,0.010594132745344487,0.018400861021421466,0.016600817910861432,0.011674627946679506,0.030547897933105188,0.10135049349595332,0.11182126300257372,32872166.0,1.0172320254162748,0.06926855642849114,19617100809.2,18864802425.2495,1.0398784130886836,0.009904739177230941,0.04438686803259122,0.892342962447008,-1.6123346005516828,0.9063615521282441,0.9902343548671958,0.6470805162876424,0.6808510638297743,0.27335201750681043,0.311609367834949,0.021470272265548176,0.0030341253877884515,0.0020185912780106285,0.005753502141255362,82.93,14.76,0.0001205981669079037,0.002781136638452253,0.003399048266485405,-0.02766798418972327,-0.004720161834120051,-0.7262255926250772,-0.03510492253383024,-0.9863851386768211,0.11666666666666667,14.994,15.297,-0.06427858212680981,-0.05281733746130024,0.0,0.0,0.002781136638452253,0.15120469,0.13234577,0.01885892,1.142497338600244,-0.00791582505610644,-0.044442172186053175,0.050860559994006405,0.11145182166351408,-0.9348171963815132,-1.1432737217120053,0.13333333333333333,-0.07697121688806097,-0.0018387447366390308,0.0,1.0,0.0057770655980330845,0.040844089325957046,0.29607000863788935,0,test
QQQ,2025-09-19,2025-09-22,597.74,LONG,5.910000000000009,598.14,559.53,38.610000000000014,580.0600000000001,0.20473773265652023,33359635.0,606.605,591.83,15,1.5,1.0,stop_first,2025-09-25,591.83,0,4,0.013819817991136407,0.02163092762417773,0.0404298163385759,0.06403564834540565,0.07532633205773503,0.05770479447990806,0.09714223521079382,33500444.7,0.9957967811692959,-0.01783402218430017,19994097237.25,19436157787.0035,1.0287062626451602,0.009860682405939783,0.06441978810377912,0.9441163885323072,-0.9043340052931413,0.5940237462591995,0.879489190767108,0.7106598984771447,0.8333333333333469,0.19329624875196688,0.2038771751632627,0.03325518049856905,0.002018853758238152,0.009978601115388841,0.012017335110577676,82.96,15.45,0.00036175087423107044,0.003507923067618046,-0.015923566878980888,0.04674796747967469,-0.06927710843373502,0.1437207319520999,0.006777010295842434,-0.48683907111639274,0.38333333333333336,15.784,15.346,0.05268774176337199,-0.0427297111845798,0.0,1.0,0.003507923067618046,0.15995154,0.12324968,0.03670186,1.2977846271081597,0.009518095603314958,0.05784774268575932,-0.10705425925993128,0.009098035131603899,0.07103289051299166,-0.25596858300681874,0.43333333333333335,0.033158698346003934,-0.005150526635785968,0.0,1.0,0.007514255600677034,0.08871968415115877,0.38385940937660606,1,test
GLD,2025-09-22,2025-09-23,348.23,LONG,3.6671428571428515,341.24,306.43,34.81,329.4415,1.0389559797428927,8111415.0,353.73071428571427,344.5628571428572,15,1.5,1.0,stop_first,2025-09-24,344.5628571428572,0,2,0.023978395702881405,0.0181169041928535,0.03055373036258291,0.11098589735333908,0.14642263215289383,0.1157427861289836,0.1239491590223608,8804516.35,0.9212788843307674,-0.19304370189642045,2798843745.75,2913835625.429,0.9605359071474494,0.010627859316455155,0.10088392986523692,1.166526550180635,1.059259906043561,0.9337924278139174,0.9014385531404283,0.8807947019867612,0.9938080495356094,1.2119697348390184,0.9571682058863116,0.047378669657587136,0.011041877988697296,0.02456277299960985,0.0469810921999565,82.92,16.1,-0.00048216007714552145,0.0008449004224502232,0.04207119741100329,0.026131293817718504,0.13220815752461323,0.9527966835170938,0.04274611398963746,0.1267461975735274,0.55,15.866,15.439999999999998,0.050033090668431424,-0.034728517395517744,0.0,1.0,0.0008449004224502232,0.16512663,0.11570929,0.04941733999999999,1.4270818704358137,0.09391099213186815,0.023114000510049415,0.19755924423933457,-0.11347599835121303,0.5280286060417956,0.9831278797012389,0.8333333333333334,0.01306868408775741,0.08238375869149772,1.0,1.0,0.05134244089598763,0.8657966497857439,0.036668744793129475,0,test
