symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
SPY,2025-08-13,2025-08-14,642.78,LONG,6.182857142857172,642.85,575.6,67.25,619.0622,0.3299445471349279,39325215.0,652.0542857142857,636.5971428571428,15,1.5,1.0,stop_first,2025-08-20,636.5971428571428,0,7,0.012100191468658927,0.019137773001675074,0.016439176622639717,0.033113325430136786,0.07707746302501318,0.138454712374724,0.10497269302275747,46685700.25,0.8423396198282364,-0.5265772674739595,25360437901.35,29523581500.3975,0.8589892083725869,0.009587460098399994,0.10428135030780443,0.04172084808279366,0.003163330180340777,0.007876602712820535,0.01491429836138125,82.79,14.49,0.0013304305757135815,0.003636804461147003,-0.016293279022403295,-0.13595706618962433,-1.334671287265429,-0.10745634297329765,0.3431231392607629,0,test
IWM,2025-08-22,2025-08-25,234.14,LONG,3.6671428571428555,231.46,206.81,24.650000000000006,220.49219999999997,0.9189715621347894,38732931.0,239.64071428571427,230.47285714285712,15,1.5,1.0,target_first,2025-09-05,239.64071428571427,1,12,0.03810618451880998,0.03390129001012654,0.0658587509077706,0.04657277832248874,0.2651817062058937,0.2584874226478526,0.22693664073375194,25253491.05,1.5337654078523928,1.7284509844255267,9095654186.73,5652291800.0925,1.6091975624084287,0.015616160018493613,0.10496955244219225,0.06502633653253968,0.014350806966741916,0.007166896884386764,0.016387230959005405,82.85,14.22,0.002177331559211293,0.00363416111447612,-0.1433734939759036,-0.05765407554671964,-1.2670948396933288,-0.11099996874120854,0.203474204468562,0,test
XLE,2025-08-28,2025-08-29,44.97,LONG,0.6085714285714298,44.77,42.05,2.720000000000006,43.2864,0.2957746478873229,19870346.0,45.88285714285714,44.36142857142857,15,1.5,1.0,stop_first,2025-09-03,44.36142857142857,0,6,0.01719846119031465,0.040750173651308286,0.050724637681159424,0.03096330275229353,0.11934921265103678,0.11363322244340195,0.13378590660085185,24086892.2,0.8249443653839245,-0.8315326770257914,893172052.7,1035124818.109,0.8628641078586794,0.01353885269346896,0.06051167964404907,0.038432394470318675,0.004004449388209114,0.001476079643519812,0.004254924251212433,82.91,14.43,0.0029031087456150573,0.0047261269995153565,-0.028282828282828243,-0.13072289156626515,-0.9068818314631967,-0.08494245220203578,0.5782275687419489,1,test
SPY,2025-08-28,2025-08-29,647.46,LONG,4.652857142857158,647.37,591.89,55.48000000000002,628.7494,0.33312864599323444,38907606.0,654.4392857142858,642.8071428571429,15,1.5,1.0,stop_first,2025-09-02,642.8071428571429,0,5,0.010039379270627258,0.021036897175674696,0.006155515931467459,0.026642197190228867,0.10104380004164311,0.09318726626404063,0.11703348465609865,44300078.55,0.8782739731733501,-0.3589759085483028,25247923685.519997,28241958475.041504,0.8939862902154094,0.007170155246959808,0.08549590088146462,0.03208050775078262,0.0023885841089810065,0.0072464139590469046,0.014047494401162375,82.91,14.43,0.0029031087456150573,0.0047261269995153565,-0.028282828282828243,-0.13072289156626515,-0.9068818314631967,-0.08494245220203578,0.33823392118500684,0,test
XLE,2025-08-29,2025-09-02,45.08,LONG,0.5878571428571442,45.02,42.05,2.970000000000006,43.3096,0.30619684082624427,17832058.0,45.96178571428572,44.49214285714285,15,1.5,1.0,stop_first,2025-09-03,44.49214285714285,0,2,0.02447869446962847,0.025641025641025772,0.05656848994857411,0.056074766355140415,0.06845238020793408,0.11052836934890403,0.11289560450977734,23264191.7,0.7665023668112226,-1.1636676922409837,806009021.6,1002053083.669,0.8043576081307109,0.013005689001264252,0.06570796460177004,0.043648521343997625,0.003982300884955746,0.0015864572974726432,0.003954658197918626,82.98,16.12,0.0015691007845504146,0.0038712799419309274,0.11711711711711725,0.13361462728551343,0.5423329010839515,0.036222800758525464,0.7178069596873003,1,test
GLD,2025-09-02,2025-09-03,327.76,LONG,2.7135714285714334,318.09,299.89,18.19999999999999,308.9502,2.763885232956036,15451396.0,331.83035714285717,325.0464285714286,15,1.5,1.0,target_first,2025-09-08,331.83035714285717,1,6,0.0411883214479869,0.050866604266855964,0.06072650268773416,0.047216236209835394,0.11537213380187135,0.13044930961944093,0.125769696779169,6256399.05,2.4696947679512227,2.5051350325214923,5030820023.639999,1958127543.0035,2.569199356607491,0.008334320552140525,0.05589852268190052,0.053859165651939954,0.023035105500783196,0.001496327579041834,0.0016424396550940301,82.68,17.17,-0.0015698587127157548,0.0,0.06513647642679898,0.1609195402298853,1.6175660919687491,0.10496170924769954,0.1839601822332079,0,test
GLD,2025-09-03,2025-09-04,327.03,LONG,2.8378571428571484,325.92,299.89,26.03000000000003,309.2914,0.7822803926503782,10904718.0,331.2867857142857,324.1921428571428,15,1.5,1.0,target_first,2025-09-05,331.2867857142857,1,2,0.0416150842776879,0.05146116380415289,0.0749172863366856,0.05456999614346314,0.11474594570015996,0.11564737041957432,0.12703185751692375,6546835.05,1.6656472809712841,1.1483656069147576,3578274164.52,2057757714.3454998,1.7389190863308817,0.008648312131581485,0.07932589748278183,0.060941235352809604,0.006765405010056593,0.0028760938559890814,0.002742786891942739,82.74,16.35,-0.0016891891891891442,0.0010889292196005762,-0.04775771694816544,0.11833105335157335,1.0051943599603275,0.05729436109674069,0.49158736190484204,0,test
GLD,2025-09-05,2025-09-08,333.66,LONG,3.1035714285714318,329.45,299.89,29.560000000000002,310.18,0.5155350978135856,11798110.0,338.3153571428572,330.55642857142857,15,1.5,1.0,target_first,2025-09-15,338.3153571428572,1,8,0.016769556804570263,0.050852299780973276,0.07732109733476511,0.05726239141543177,0.14375708704039872,0.12092197804072552,0.13225807892137065,6875476.55,1.7159697824872955,1.2444099082482507,3905764315.5,2177444166.7845,1.7937379865256267,0.009374932573845134,0.0892916477873433,0.06728351279901994,0.004833106781453021,0.005495246443260715,0.005472430709665632,82.92,15.18,0.00012061271257990391,0.0033881897386254245,-0.007843137254902044,0.05197505197505192,-0.17973979753221722,-0.009203054630898877,0.2108617892986206,0,test
GLD,2025-09-08,2025-09-09,337.03,LONG,3.342857142857148,331.44,299.89,31.55000000000001,310.74080000000004,1.0111111111111082,12777582.0,342.0442857142857,333.6871428571428,15,1.5,1.0,stop_first,2025-09-11,333.6871428571428,0,3,0.020357164624855262,0.05266136385072473,0.07804752398737858,0.0695416067720811,0.1439609726225516,0.12141930645844115,0.1349620891196209,6744714.75,1.8944584720947613,1.6271964957823246,4278190005.24,2150417583.3015,1.9894694121091434,0.00998404259858177,0.09422973538020432,0.0774896634107911,0.01009497640523265,0.006803373498660559,0.0071460056525010085,82.97,15.11,-0.00012051096649801085,0.0042362624061969,-0.00461133069828723,-0.0626550868486353,-0.2662584577602933,-0.01364318819766297,0.12235545438792417,0,test
TLT,2025-09-08,2025-09-09,89.41,LONG,0.808571428571428,88.61,84.19,4.420000000000002,86.82879999999999,1.3975265017667797,43183357.0,90.62285714285714,88.60142857142857,15,1.5,1.0,target_first,2025-09-17,90.62285714285714,1,9,0.03661776596973554,0.03625866050808324,0.03090178058587023,0.028067361668003166,0.15148386061135907,0.13495144742238008,0.11800152996917287,28333617.5,1.5241031964944116,1.6488104099156948,3875274457.18,2468578727.2774997,1.5698403353956998,0.009010156324620327,0.04925339870737689,0.03352804599395602,0.01259193224871847,0.0003709822734989654,0.0008114488049570934,82.97,15.11,-0.00012051096649801085,0.0042362624061969,-0.00461133069828723,-0.0626550868486353,-0.2662584577602933,-0.01364318819766297,0.4976500186460594,0,test
TLT,2025-09-11,2025-09-12,89.83,LONG,0.8528571428571426,90.07,84.19,5.8799999999999955,86.9394,0.3165829145728764,36498447.0,91.10928571428572,88.97714285714285,15,1.5,1.0,stop_first,2025-09-18,88.97714285714285,0,7,0.006685981724983359,0.035652871718445445,0.04258511252163877,0.030455115775065655,0.11678347553021941,0.13654130020805605,0.11840611172564416,29852704.15,1.2226177841915873,0.7823991108619598,3297269701.98,2613790310.362,1.2614897564308978,0.009440526265852808,0.0650874474208545,0.03911460166506782,0.002988709320345475,0.0019291937491359157,0.0017998875358364863,82.94,14.71,0.0016908212560386993,0.0018118130208961691,-0.04169381107491854,-0.03856209150326795,-0.8011653038407361,-0.03859351001601241,0.4383458872649822,0,test
SPY,2025-09-11,2025-09-12,657.59,LONG,5.421428571428562,654.55,603.41,51.139999999999986,636.0768,0.5681159420289941,45479139.0,665.7221428571429,652.1685714285715,15,1.5,1.0,target_first,2025-09-22,665.7221428571429,1,11,0.013562874712944817,0.01311005669213694,0.01701127383511447,0.01975530710663831,0.056349853651616294,0.08255700780801217,0.0880792032879913,42788397.25,1.06288484549395,0.295854085675453,29908446180.57,27617379461.840504,1.0829574262067518,0.008243888769412226,0.07776409227072972,0.03388458752150675,0.004683484634216871,0.005909479077711444,0.013310359242058922,82.94,14.71,0.0016908212560386993,0.0018118130208961691,-0.04169381107491854,-0.03856209150326795,-0.8011653038407361,-0.03859351001601241,0.5229581031917468,0,test
IWM,2025-09-11,2025-09-12,240.2,LONG,3.4357142857142833,239.68,211.89,27.79000000000002,226.60179999999997,0.32598752598752756,30325719.0,245.3535714285714,236.7642857142857,15,1.5,1.0,stop_first,2025-09-16,236.7642857142857,0,5,0.010703043022035619,0.0177944968088255,0.02059845723489029,0.041432402041345906,0.13178754370232057,0.12015270673747477,0.18012714649203487,23479460.15,1.291585019683683,1.1054482506838208,7302433135.200001,5487098458.002,1.3308369060793221,0.014267916468913136,0.11540697674418612,0.0626570486200906,0.0046511627906976934,0.010113536572862403,0.021211834426192455,82.94,14.71,0.0016908212560386993,0.0018118130208961691,-0.04169381107491854,-0.03856209150326795,-0.8011653038407361,-0.03859351001601241,0.4739267622072445,0,test
QQQ,2025-09-12,2025-09-15,588.44,LONG,5.810714285714304,584.88,539.38,45.5,567.9576000000001,0.30633066994467784,33438620.0,597.1560714285715,582.6292857142857,15,1.5,1.0,target_first,2025-09-18,597.1560714285715,1,4,0.010594132745344487,0.018400861021421466,0.016600817910861432,0.011674627946679506,0.030547897933105188,0.10135049349595332,0.11182126300257372,32872166.0,1.0172320254162748,0.06926855642849114,19617100809.2,18864802425.2495,1.0398784130886836,0.009904739177230941,0.07755769951931273,0.03292921865998429,0.0030341253877884515,0.005918358672088786,0.012697102863828968,82.93,14.76,0.0001205981669079037,0.002781136638452253,0.003399048266485405,-0.02766798418972327,-0.7262255926250772,-0.03510492253383024,0.4907445604700734,0,test
QQQ,2025-09-15,2025-09-16,592.61,LONG,5.882142857142875,587.86,541.52,46.34000000000003,568.6668,0.649423193685476,29398871.0,601.4332142857144,586.7278571428571,15,1.5,1.0,stop_first,2025-09-17,586.7278571428571,0,2,0.018908214224212072,0.022129320918340856,0.037307152875175165,0.024838050368933162,0.04395827991912436,0.0776296069602764,0.1134883138599133,33023050.8,0.8902530289539451,-0.4483265693182001,17394723993.28,18972993246.1885,0.9168149573222686,0.00994142586726419,0.07831936181719855,0.04046868922187823,0.0064561925365061125,0.006010943462316343,0.012466510274455445,82.96,15.69,-0.00012052549114138777,0.003507923067618046,0.0630081300813008,0.03838517538054265,0.48882472062072396,0.023683695439420394,0.3228394308818137,0,test
SPY,2025-09-15,2025-09-16,661.46,LONG,4.844999999999994,659.11,608.37,50.74000000000001,637.5274000000001,0.3715170278637681,44804504.0,668.7275000000001,656.615,15,1.5,1.0,stop_first,2025-09-17,656.615,0,2,0.013339261894175003,0.018618128015042368,0.024587241299124152,0.02715093870446328,0.04641782679847857,0.07447348567158928,0.08850440450997134,43614502.65,1.0272845333019063,0.13217317924315805,29611744738.64,28218476280.307,1.049374333486083,0.007330801470699482,0.07677293428757322,0.03667701184294182,0.002723517574253612,0.00575154729211258,0.01242779119506765,82.96,15.69,-0.00012052549114138777,0.003507923067618046,0.0630081300813008,0.03838517538054265,0.48882472062072396,0.023683695439420394,0.39504098513590813,0,test
QQQ,2025-09-18,2025-09-19,597.32,LONG,6.182142857142878,592.86,544.66,48.200000000000045,570.9844,0.39792027729636503,39714116.0,606.5932142857143,591.1378571428572,15,1.5,1.0,stop_first,2025-09-25,591.1378571428572,0,7,0.006151974040021768,0.019243939186412762,0.03492516037063442,0.05198798374271085,0.07288161100430988,0.05677930888214773,0.0997280562581236,33381249.8,1.189713274306464,0.8001334060146871,23642607537.120003,19308853582.009,1.2244438768311432,0.01038457108301901,0.08096485923536928,0.04262042885935237,0.0041322314049587385,0.00660037613681963,0.012530899882607027,82.93,15.7,-0.00012056908608626404,0.002296350012086279,-0.0012722646310433516,0.06730115567641048,0.3832871669154725,0.01924887200960801,0.4212405762131213,0,test
GLD,2025-09-22,2025-09-23,348.23,LONG,3.6671428571428515,341.24,300.95,40.29000000000002,316.9896,1.0389559797428927,8111415.0,353.73071428571427,344.5628571428572,15,1.5,1.0,stop_first,2025-09-24,344.5628571428572,0,2,0.023978395702881405,0.0181169041928535,0.03055373036258291,0.11098589735333908,0.14642263215289383,0.1157427861289836,0.1239491590223608,8804516.35,0.9212788843307674,-0.19304370189642045,2798843745.75,2913835625.429,0.9605359071474494,0.010627859316455155,0.11676568613244463,0.08852151616330635,0.011041877988697296,0.010456817970273091,0.020109364460669354,82.92,16.1,-0.00048216007714552145,0.0008449004224502232,0.04207119741100329,0.026131293817718504,0.9527966835170938,0.04274611398963746,0.15491401773815772,0,test
QQQ,2025-09-22,2025-09-23,602.37,LONG,5.501428571428578,600.05,549.58,50.469999999999914,572.8224,0.39080758244613395,33275682.0,610.6221428571429,596.8685714285714,15,1.5,1.0,stop_first,2025-09-24,596.8685714285714,0,2,0.020677966101694922,0.017779881016765975,0.04030265862801663,0.05285242232984255,0.06801225058297024,0.05765946444326505,0.0865554360502822,33430690.65,0.995363283049613,-0.01964352825423317,20038615700.4,19446556756.368004,1.030445438308153,0.009135550600180302,0.08380936565924926,0.05128570391102029,0.003570242444370792,0.0073076184507343545,0.013362487594402284,82.92,16.1,-0.00048216007714552145,0.0008449004224502232,0.04207119741100329,0.026131293817718504,0.9527966835170938,0.04274611398963746,0.42841289919296816,0,test
SPY,2025-09-22,2025-09-23,666.71,LONG,4.70642857142857,664.89,617.87,47.01999999999998,641.4766000000001,0.41432690848384646,47389906.0,673.7696428571429,662.0035714285715,15,1.5,1.0,stop_first,2025-09-23,662.0035714285715,0,1,0.011620498194726991,0.008972477341846918,0.027757656088651883,0.03336380964187757,0.04279111972500383,0.04714206906363055,0.0680757801410678,45383457.2,1.0442110170487409,0.23395693457526753,31601484917.04,29634368828.678505,1.0663795507079548,0.007057807827107807,0.07051166696658866,0.03953908840946022,0.0029242396976786717,0.0061945572849104735,0.011981732866200856,82.92,16.1,-0.00048216007714552145,0.0008449004224502232,0.04207119741100329,0.026131293817718504,0.9527966835170938,0.04274611398963746,0.4606995221829219,0,test
GLD,2025-09-23,2025-09-24,346.7,LONG,3.655714285714278,345.07,300.95,44.120000000000005,317.75859999999994,0.3802266510355578,12211266.0,352.1835714285714,343.0442857142857,15,1.5,1.0,stop_first,2025-09-24,343.0442857142857,0,1,0.03229843275132582,0.020230277687800058,0.037119080404717675,0.11822612400348587,0.14584781241950945,0.11230080552847095,0.12084833870737317,9276162.3,1.3164135776278945,0.868047936465979,4230715218.3599997,3082330623.7965,1.3725702186837558,0.010551620059211102,0.12734514806904118,0.09032454196361653,0.004012007158113452,0.010831751250820476,0.02042726083951818,82.95,16.64,-0.00060240963855418,0.0016906170752324368,0.03354037267080745,0.017114914425427896,1.5326627894353049,0.07130210848221452,0.3353853123800237,0,test
XLE,2025-09-26,2025-09-29,45.68,LONG,0.7571428571428568,45.62,42.05,3.5700000000000003,43.7632,0.4886792452830251,32069432.0,46.815714285714286,44.92285714285714,15,1.5,1.0,stop_first,2025-09-29,44.92285714285714,0,1,0.031397174254317095,0.03908721192950759,0.03814898419864576,0.02313681868743056,0.14474779142257221,0.16271607268196336,0.17748133382806192,25620934.5,1.2516886142462915,0.9888270820290843,1474873177.68,1142280321.606,1.2911657058106263,0.016463206287081034,0.07762557077625572,0.05088293360631774,0.008045227223309514,0.0030621412985678553,0.0048401465820482326,82.89,15.29,-0.0008437801350047458,-0.00024122542515980783,-0.08661887694145753,-0.01035598705501617,-0.6851743868634144,-0.029083058166116338,0.84936325424546,1,test
GLD,2025-09-29,2025-09-30,351.13,LONG,3.7292857142857048,348.75,300.95,47.80000000000001,320.8846,0.9948285769009739,9503526.0,356.72392857142853,347.4007142857143,15,1.5,1.0,target_first,2025-10-01,356.72392857142853,1,2,0.026622393102644804,0.02147514852919863,0.03998111593048281,0.10812085390008486,0.12887877144276885,0.13802688835545412,0.1354524264868431,9605304.95,0.9894038814457422,-0.03476330713498642,3349612773.96,3237444533.141,1.034647154467284,0.010580734591969882,0.13561822618169442,0.09840110743862436,0.010526017136696306,0.012287469368080117,0.022872775168850445,82.92,16.12,0.0,-0.000723065798987732,0.05428384565075217,0.001242236024844745,0.5565171875833842,0.023622047244094446,0.12621195904086394,0,test
GLD,2025-09-30,2025-10-01,356.2,LONG,3.8914285714285604,352.84,300.95,51.889999999999986,321.7314,0.6758443465492078,8258291.0,362.03714285714284,352.30857142857144,15,1.5,1.0,stop_first,2025-10-02,352.30857142857144,0,2,0.031094996374184225,0.026005888125613552,0.04676227215171247,0.0917718603151203,0.13159559190398318,0.13919207781661405,0.11854108551859673,9245649.7,0.893208294491192,-0.37795823745763546,2935574701.7700005,3132682267.0474997,0.9370802563187266,0.010947277045681943,0.14597575041494354,0.10486573582808523,0.0073986553014320534,0.012502572707709714,0.02346974871609553,82.96,16.28,0.0001205545509341821,0.0033865505563617226,0.00992555831265518,-0.021634615384615308,0.9636713081365688,0.03671156111694862,0.15864504961360695,0,test
QQQ,2025-10-02,2025-10-03,606.51,LONG,5.732142857142841,603.79,551.56,52.23000000000002,579.0098,0.33844236760125657,25428192.0,615.1082142857142,600.7778571428571,15,1.5,1.0,stop_first,2025-10-10,600.7778571428571,0,8,0.011691413491891067,0.020554984583761593,0.017486393872203188,0.05302226935312837,0.011486166260774033,0.07077653048314982,0.06556461032405422,35113947.15,0.7241621652893557,-1.3171322280868867,15402618740.16,20789502498.829998,0.7408844315070472,0.009463197888733992,0.08622653657570208,0.04614809628438064,0.003202747098542345,0.0066678883246933385,0.01405537524317646,82.82,16.63,-0.00024142926122661112,0.00024154589371971902,0.020871700429711426,-0.006571087216248439,1.3909750873120914,0.05473457220777567,0.4792816375342067,0,test
GLD,2025-10-06,2025-10-07,366.51,LONG,4.636428571428569,358.67,300.95,57.72000000000003,325.4692,1.2315513788322254,11439394.0,373.46464285714285,361.87357142857144,15,1.5,1.0,target_first,2025-10-08,373.46464285714285,1,2,0.023453079796646348,0.033819440503886966,0.05602086654108085,0.0882862433546383,0.11935139552175134,0.12567177079918307,0.12237231190741248,9191988.3,1.2444961445392613,0.9069287090363898,4168286385.72,3173807295.566,1.3133394681975012,0.012724157668995468,0.1584060596081015,0.11955294080054271,0.015670453921730006,0.014287379325776284,0.026750404429672248,82.77,16.37,-0.0018089725036180004,-0.0024105098228275335,-0.016816816816816682,0.015508684863523525,0.7521721120429871,0.02933316565535904,0.1287137484537256,0,test
GLD,2025-10-08,2025-10-09,373.13,LONG,4.730714285714279,367.27,300.95,66.32,328.0072,1.0632643817001437,17685229.0,380.2260714285714,368.3992857142857,15,1.5,1.0,stop_first,2025-10-09,368.3992857142857,0,1,0.0409909406106701,0.045698396202567215,0.08441104508912978,0.11048141740738537,0.1278978502341087,0.10799629783430091,0.1267376327774855,9484721.8,1.8646017640707182,3.0780768949682398,6584210756.7,3322852772.814,1.981493375381804,0.01270672652622691,0.17813591189900616,0.13503606018404474,0.01351060972334147,0.016981986171829,0.02988096344505209,82.8,16.3,0.0,-0.001326739838378943,-0.054524361948955824,0.0006138735420504471,0.37582193602196146,0.014880767075524659,0.25721442215069446,0,test
QQQ,2025-10-08,2025-10-09,611.48,LONG,5.947857142857141,609.71,551.7,58.00999999999999,582.211,0.2908610544013482,33109632.0,620.4017857142858,605.5321428571428,15,1.5,1.0,stop_first,2025-10-10,605.5321428571428,0,2,0.013694088000265392,0.013576460837132265,0.025733937258849204,0.0529361115894611,0.10364207930181536,0.08282275405329706,0.0825123527452285,34333200.4,0.9643619474518897,-0.17567112736586105,20244553390.08,20518259022.134003,0.9866603871332972,0.009727621913609088,0.09487439487112388,0.05020344857792113,0.0028293863666099994,0.006986855454974128,0.013510667076566119,82.8,16.3,0.0,-0.001326739838378943,-0.054524361948955824,0.0006138735420504471,0.37582193602196146,0.014880767075524659,0.4994726248583301,0,test
GLD,2025-10-13,2025-10-14,378.21,LONG,5.574285714285712,373.57,300.95,72.62,331.99940000000004,0.8108662224500227,12473854.0,386.57142857142856,372.63571428571424,15,1.5,1.0,target_first,2025-10-15,386.57142857142856,1,2,0.015551974214343067,0.03762555573851478,0.07271747148612606,0.11560591307426726,0.22992170002758341,0.18329328069937334,0.16415578749439408,11177842.65,1.115944676498018,0.3345299985628164,4716239458.86,3979369563.4740005,1.1851725213334319,0.014743277299811454,0.19207067100425826,0.1388273593265528,0.011954825570631284,0.020063956896689605,0.03463799758542496,83.09,19.03,0.00386613507309419,0.0015670202507234166,-0.12142197599261306,0.16249236408063528,1.7296716090183795,0.14232546971606963,0.04960396617127109,0,test
GLD,2025-10-14,2025-10-15,385.93,LONG,5.559285714285713,378.86,300.95,77.91000000000003,333.397,0.34716690222279456,11613706.0,394.2689285714286,380.3707142857143,15,1.5,1.0,target_first,2025-10-16,394.2689285714286,1,2,0.04203267383630238,0.03967127177414964,0.07122963963203643,0.12132277157749072,0.22923992481827263,0.18313941044940005,0.1637245449684867,11325238.8,1.025471180351623,0.07528649816873134,4422383107.74,4053348056.4125,1.0910445010375256,0.014599347972073093,0.20460096115969437,0.1421518489968417,0.005068410409937253,0.02054203697615642,0.03625881713752532,83.03,20.81,0.002656683975365226,0.00036144578313246356,0.09353652128218592,0.20707656612529002,2.396762659753929,0.23271036341557316,0.08350535788134436,0,test
GLD,2025-10-15,2025-10-16,391.15,LONG,5.817142857142857,382.38,300.95,81.43,334.92159999999996,0.8612475442043207,13594652.0,399.87571428571425,385.3328571428571,15,1.5,1.0,stop_first,2025-10-17,385.3328571428571,0,2,0.049496098829648894,0.04053182917002407,0.08808246496081806,0.14962756328456517,0.23088258389238492,0.186778644684995,0.16058617696482838,11427027.65,1.1896927544408278,0.5610728064627997,5266432238.28,4121919962.889,1.2776648468906286,0.015016244242605274,0.21020160561707843,0.15665875237667573,0.012932703477116062,0.02108002507262019,0.038419991938734244,82.99,20.64,0.002294685990338108,0.00036162005785911333,-0.008169149447381008,0.26625766871165646,1.9439189285527407,0.205079550430594,0.10330996269887241,0,test
GLD,2025-10-16,2025-10-17,397.14,LONG,6.2442857142857155,387.76,300.95,86.81,336.64059999999995,1.3916723861816511,23078247.0,406.50642857142856,390.8957142857143,15,1.5,1.0,stop_first,2025-10-17,390.8957142857143,0,1,0.048559866698405285,0.08488629833347017,0.11742157332506542,0.18124664799475587,0.10941894167088861,0.18700377409352675,0.16474167089909364,12040179.65,1.916769323288295,2.390648640364377,9149371023.15,4397898525.3795,2.0803961188168816,0.01575049997297444,0.2189683440534746,0.17766543904686496,0.021919535880943367,0.02230208268169176,0.040999164456175796,83.1,25.31,0.003744413576518779,0.0020499216206437687,0.22625968992248047,0.5404747413268411,3.0734702765851,0.43741481144934147,0.039667865486856024,0,test
GLD,2025-10-20,2025-10-21,386.58,LONG,7.355714285714287,397.28,305.19,92.08999999999997,339.96,0.7980190328219077,20191817.0,397.6135714285714,379.2242857142857,15,1.5,1.0,stop_first,2025-10-21,379.2242857142857,0,1,0.040682516327215534,0.06628051522124356,0.10639991217959266,0.16838139400086938,0.2945074210270651,0.2678689913318754,0.21267245512550942,14405681.2,1.401656521456271,0.7142087025479963,8140331023.549999,5369768443.782499,1.5159556894814439,0.018245601601672545,0.2284261441150936,0.1858748088010354,0.014560337343420575,0.023977754176663924,0.044522799699633575,83.1,18.23,0.00012035142616428907,0.0021707670043413785,-0.12271414821944182,-0.04203888596952188,0.09907362125742933,0.013847950614537474,0.009536761305237547,0,test
TLT,2025-10-21,2025-10-22,91.99,LONG,0.6628571428571419,91.56,85.48,6.079999999999998,88.7634,0.6637931034482734,18663537.0,92.9842857142857,91.32714285714286,15,1.5,1.0,stop_first,2025-10-23,91.32714285714286,0,2,0.007225749945259485,0.012546775258639675,0.031621439784705,0.030004478280340363,0.05981676166054046,0.08351556630745371,0.08175900152216332,23711661.95,0.7871037061575518,-0.819607684185631,1717045404.0,2134385176.361,0.8044683888441637,0.007204968944099369,0.06608695652173911,0.03646322696066166,0.004782608695652149,0.0041290340096653555,0.007203110000612689,83.12,17.87,0.001083945561845212,0.002049427365883094,-0.01974766867800326,-0.14127823161941366,-0.06914669821134738,-0.009560759318276046,0.3710792599519894,0,test
QQQ,2025-10-24,2025-10-27,624.51,LONG,9.967857142857147,613.18,558.84,54.33999999999992,590.7493999999999,0.3932640630598423,29771455.0,639.4617857142857,614.5421428571428,15,1.5,1.0,stop_first,2025-11-06,614.5421428571428,0,11,0.009355883411299004,0.021807163081814185,0.04681933842239183,0.035454804772052206,0.13117300274852922,0.14406547936536132,0.1768116872706785,31961350.55,0.9314830095626231,-0.34852359476036693,18371964880.5,19305208586.622498,0.9516584500014578,0.01615274208857097,0.08805704099821733,0.044605377508635816,0.006352292983309144,0.005734265924752124,0.01232961314317893,83.11,16.37,0.00024070285232880018,0.0026541199179634933,-0.05375722543352601,-0.21222329162656395,-0.7836255002963712,-0.1027924693760105,0.0846875747250859,0,test
SPY,2025-10-24,2025-10-27,682.73,LONG,8.693571428571463,673.95,629.11,44.84000000000003,657.7446000000001,0.3795908306630448,39791552.0,695.7703571428572,674.0364285714286,15,1.5,1.0,stop_first,2025-11-06,674.0364285714286,0,11,0.008878428101118718,0.019356101085205912,0.03710452972343892,0.023314496388746164,0.09056553935634826,0.10501000786471648,0.13187640912028364,50715399.8,0.7846049160002876,-0.6929123929943863,26948828592.0,33779355666.210003,0.797789894463775,0.012836576491061591,0.06620893318567742,0.029654975502649346,0.004872646733111783,0.004697639662901487,0.009929713535365092,83.11,16.37,0.00024070285232880018,0.0026541199179634933,-0.05375722543352601,-0.21222329162656395,-0.7836255002963712,-0.1027924693760105,0.16503210463790718,0,test
QQQ,2025-10-27,2025-10-28,630.36,LONG,10.308571428571424,618.42,558.84,59.57999999999993,591.7643999999999,0.9380543237250629,32922352.0,645.8228571428572,620.0514285714286,15,1.5,1.0,stop_first,2025-11-04,620.0514285714286,0,8,0.037325141620836,0.027062824999182444,0.0433215395093105,0.04903712858884646,0.15042454761784466,0.1347779085582215,0.1851464285082815,31954708.7,1.0302817124413342,0.15402790150023696,20678200067.68,19349561924.508003,1.0686650244773321,0.016412570536979452,0.09485901701985372,0.0613852404774605,0.015395882755656152,0.006194983685329891,0.0123989550346697,83.09,15.79,-0.00012033694344149026,0.002050168837433697,-0.0354306658521687,-0.13384530992868904,-1.0124342842780243,-0.1337977947226946,0.19335807033801433,0,test
